,时间,GPS车速
0,342384,9.9
1,342385,7.1
2,342386,6.3
3,342387,6.7
4,342388,7.6
5,342389,9.4
6,342390,10.3
7,342391,10.8
8,342550,22.8
9,342551,22.1
10,342552,22.6
11,342553,23.1
12,342554,23.1
13,342555,24.1
14,342556,24.7
15,342557,25.6
16,342558,26.6
17,342559,27.4
18,342560,27.7
19,342561,28.4
20,342562,29.7
21,342563,30.7
22,342564,31.2
23,342565,31.3
24,342566,31.2
25,342567,30.8
26,342568,30.7
27,342569,31.4
28,342570,31.5
29,342571,31.4
30,342572,30.9
31,342573,30.7
32,342574,30.3
33,342575,29.9
34,342576,29.9
35,342577,30.8
36,342578,32.2
37,342579,33.3
38,342580,33.7
39,342581,33.6
40,342582,33.0
41,342583,32.5
42,342584,32.0
43,342585,31.5
44,342586,31.0
45,342587,30.4
46,342588,30.5
47,342589,31.3
48,342590,31.5
49,342591,31.5
50,342592,31.2
51,342593,30.7
52,342594,30.2
53,342595,29.7
54,342596,29.3
55,342597,29.0
56,342598,28.8
57,342599,28.7
58,342600,28.1
59,342601,25.6
60,342602,23.3
61,342603,21.0
62,342604,19.3
63,342605,18.9
64,342606,17.5
65,342607,15.9
66,342608,15.8
67,342609,15.6
68,342610,15.6
69,342611,15.7
70,342612,15.8
71,342613,16.3
72,342614,17.0
73,342615,17.0
74,342616,17.0
75,342617,15.6
76,342618,12.3
