,时间,GPS车速
0,417235,9.7
1,417236,8.5
2,417237,6.9
3,417238,5.2
4,417239,3.4
5,417240,2.2
6,417241,0.0
7,417242,0.0
8,417243,0.0
9,417244,0.0
10,417245,0.0
11,417246,0.0
12,417247,0.0
13,417248,0.0
14,417249,0.0
15,417250,0.0
16,417251,0.0
17,417252,0.0
18,417253,0.0
19,417254,0.0
20,417255,0.0
21,417256,0.0
22,417257,0.0
23,417258,0.0
24,417259,0.0
25,417260,0.0
26,417261,0.0
27,417262,0.0
28,417263,0.0
29,417264,0.0
30,417265,0.0
31,417266,0.0
32,417267,0.0
33,417268,0.0
34,417269,0.0
35,417270,0.0
36,417271,0.0
37,417272,0.0
38,417273,0.0
39,417274,0.0
40,417275,0.0
41,417276,0.0
42,417277,0.0
43,417278,0.0
44,417279,0.0
45,417280,0.0
46,417281,0.0
47,417282,0.0
48,417283,0.0
49,417284,0.0
50,417285,0.0
51,417286,0.0
52,417287,0.0
53,417288,0.0
54,417289,0.0
55,417290,0.0
56,417291,0.0
57,417292,0.0
58,417293,0.0
59,417294,0.0
60,417295,0.0
61,417296,0.0
62,417297,0.0
63,417298,0.0
64,417299,0.0
65,417300,0.0
66,417301,0.0
67,417302,0.0
68,417303,0.0
69,417304,0.0
70,417305,0.0
71,417306,0.0
72,417307,0.0
73,417308,0.0
74,417309,0.0
75,417310,0.0
76,417311,0.0
77,417312,0.0
78,417313,0.0
79,417314,0.0
80,417315,0.0
81,417316,0.0
82,417317,0.0
83,417318,0.0
84,417319,0.0
85,417320,0.0
86,417321,0.0
87,417322,0.0
88,417323,0.0
89,417324,8.0
90,417325,12.0
91,417326,16.2
92,417327,20.2
93,417328,23.0
94,417329,24.6
95,417330,25.1
96,417331,26.1
97,417332,26.9
98,417333,27.3
99,417334,27.7
100,417335,27.8
101,417336,27.8
102,417337,27.5
103,417338,25.9
104,417339,25.1
105,417340,25.0
106,417341,24.9
107,417342,18.6
108,417343,23.3
109,417344,26.3
110,417345,27.4
111,417346,28.7
112,417347,29.7
113,417348,29.9
114,417349,30.7
115,417350,31.5
116,417351,30.9
117,417352,30.6
118,417353,30.2
119,417354,30.2
120,417355,30.5
121,417356,32.5
122,417357,33.2
123,417358,33.2
124,417359,33.6
125,417360,32.8
126,417361,31.5
127,417362,28.3
128,417363,24.5
129,417364,20.0
130,417365,15.7
131,417366,12.6
132,417367,11.9
133,417368,15.4
134,417369,17.7
135,417370,22.1
136,417371,22.8
137,417372,23.7
138,417373,22.5
139,417374,26.0
140,417375,26.5
141,417376,27.6
142,417377,27.5
143,417378,28.0
144,417379,28.5
145,417380,30.0
146,417381,31.7
147,417382,31.7
148,417383,32.4
149,417384,32.4
150,417385,31.5
151,417386,32.0
152,417387,30.0
153,417388,29.9
154,417389,29.3
155,417390,27.6
156,417391,26.9
157,417392,27.4
158,417393,25.6
159,417394,23.3
160,417395,18.5
161,417396,11.8
