,时间,GPS车速
0,233725,8.7
1,233726,6.0
2,233727,3.3
3,233728,2.0
4,233922,0.0
5,234295,76.8
6,234296,77.7
7,234297,78.1
8,234298,78.4
9,234299,78.8
10,234300,79.1
11,234301,79.2
12,234302,79.3
13,234303,79.2
14,234304,79.1
15,234305,79.1
16,234306,78.6
17,234307,78.1
18,234308,78.3
19,234309,76.0
20,234310,74.7
21,234311,73.4
22,234312,72.2
23,234313,71.4
24,234314,71.3
25,234315,70.9
26,234316,70.8
27,234317,70.7
28,234318,70.2
29,234319,70.1
30,234320,70.0
31,234321,70.3
32,234322,70.0
33,234323,72.4
34,234324,72.5
35,234325,73.7
36,234326,74.4
37,234327,75.1
38,234328,75.4
39,234329,77.0
40,234330,78.6
41,234331,80.1
42,234332,81.4
43,234333,82.7
44,234334,83.8
45,234335,84.5
46,234336,85.1
47,234337,85.6
48,234338,86.0
49,234339,86.4
50,234340,86.8
51,234341,87.0
52,234342,87.5
53,234343,87.5
54,234344,87.1
55,234345,86.4
56,234346,86.8
57,234347,84.7
58,234348,83.5
59,234349,82.1
60,234350,80.8
61,234351,79.9
62,234352,79.0
63,234353,78.2
64,234354,77.7
65,234355,77.3
66,234356,77.2
67,234357,77.1
68,234358,76.5
69,234359,76.5
70,234360,76.1
71,234361,70.1
72,234362,68.0
73,234363,65.7
74,234364,64.7
75,234365,64.5
76,234366,65.0
77,234367,63.8
78,234368,67.6
79,234369,68.8
80,234370,69.7
81,234371,69.5
82,234372,69.5
83,234373,69.4
84,234374,68.4
85,234375,67.1
86,234376,65.8
87,234377,66.1
88,234378,66.9
89,234379,67.7
90,234380,68.5
91,234381,70.0
92,234382,72.5
93,234383,74.0
94,234384,75.0
95,234385,75.5
96,234386,75.9
97,234387,76.2
98,234388,76.6
99,234389,76.5
100,234390,76.4
101,234391,75.6
102,234392,75.5
103,234393,75.6
104,234394,74.7
105,234395,74.0
106,234396,73.6
107,234397,70.7
108,234398,65.8
109,234399,64.4
110,234400,65.2
111,234401,66.6
112,234402,68.0
113,234403,69.4
114,234404,70.6
115,234405,70.2
116,234406,69.0
117,234407,69.0
118,234408,69.7
119,234409,68.8
120,234410,64.8
121,234411,66.2
122,234412,51.8
123,234413,44.5
124,234414,40.0
125,234415,36.0
126,234416,34.5
127,234417,29.6
128,234418,26.0
129,234419,24.5
130,234420,24.4
131,234421,26.1
132,234422,25.4
133,234423,24.1
134,234424,28.0
135,234425,37.4
136,234426,38.7
137,234427,38.7
138,234428,39.6
139,234429,40.0
140,234430,41.1
141,234431,41.8
142,234432,42.2
143,234433,41.8
144,234434,41.5
145,234435,41.9
146,234436,43.2
147,234437,44.0
148,234438,44.0
149,234439,43.9
150,234440,42.2
151,234441,41.3
152,234442,41.1
153,234443,40.8
154,234444,39.8
155,234514,60.4
156,234515,53.1
157,234516,44.8
158,234517,37.7
159,234518,36.6
160,234519,38.0
161,234520,39.9
162,234521,40.7
163,234522,40.6
164,234523,40.1
165,234524,40.0
166,234525,40.4
167,234526,41.8
168,234527,43.3
169,234528,44.6
170,234529,45.6
171,234530,45.7
172,234531,45.0
173,234532,44.3
174,234533,43.6
175,234534,43.5
176,234535,37.8
177,234536,30.1
178,234537,27.3
179,234538,25.7
180,234539,27.0
181,234540,29.9
182,234541,33.0
183,234542,36.1
184,234543,39.5
185,234544,42.6
186,234545,45.6
187,234546,48.5
188,234547,51.4
189,234548,54.3
190,234549,56.8
191,234550,59.0
192,234551,61.1
193,234552,63.0
194,234553,64.8
195,234554,66.5
196,234555,67.9
197,234556,67.9
198,234557,67.8
199,234558,66.6
200,234559,66.5
201,234560,65.0
202,234561,60.8
203,234562,59.3
204,234563,58.8
205,234564,62.5
206,234565,59.5
207,234566,65.4
208,234567,63.3
209,234568,66.1
210,234569,66.0
211,234570,66.2
212,234571,66.7
213,234572,51.8
214,234573,45.2
215,234574,41.6
216,234575,41.0
217,234576,40.9
218,234577,40.6
219,234578,41.9
220,234579,44.5
221,234580,48.1
222,234581,51.2
223,234582,54.3
224,234583,57.4
225,234584,60.0
226,234585,61.9
227,234586,63.6
228,234587,65.2
229,234588,67.2
230,234589,68.9
231,234590,70.0
232,234591,69.3
233,234592,68.8
234,234593,67.9
235,234594,66.7
236,234595,65.0
237,234596,60.1
238,234597,53.2
239,234598,45.8
240,234599,43.9
241,234600,43.9
242,234601,46.3
243,234602,45.8
244,234603,27.8
245,234604,19.2
246,234605,25.7
247,234606,31.5
248,234607,35.2
249,234608,40.1
250,234609,43.4
251,234610,44.8
252,234611,47.5
253,234612,50.6
254,234613,53.3
255,234614,56.1
256,234615,58.7
257,234616,61.3
258,234617,63.7
259,234618,64.1
260,234619,63.7
261,234620,63.7
262,234621,63.6
263,234622,63.1
264,234623,61.8
265,234624,60.2
266,234625,54.6
267,234626,48.7
268,234627,40.2
269,234628,30.7
270,234629,24.9
271,234630,20.1
272,234631,12.1
