时间,GPS车速
233725,8.7
233726,6.0
233727,3.3
233728,2.0
233922,0.0
234295,76.8
234296,77.7
234297,78.1
234298,78.4
234299,78.8
234300,79.1
234301,79.2
234302,79.3
234303,79.2
234304,79.1
234305,79.1
234306,78.6
234307,78.1
234308,78.3
234309,76.0
234310,74.7
234311,73.4
234312,72.2
234313,71.4
234314,71.3
234315,70.9
234316,70.8
234317,70.7
234318,70.2
234319,70.1
234320,70.0
234321,70.3
234322,70.0
234323,72.4
234324,72.5
234325,73.7
234326,74.4
234327,75.1
234328,75.4
234329,77.0
234330,78.6
234331,80.1
234332,81.4
234333,82.7
234334,83.8
234335,84.5
234336,85.1
234337,85.6
234338,86.0
234339,86.4
234340,86.8
234341,87.0
234342,87.5
234343,87.5
234344,87.1
234345,86.4
234346,86.8
234347,84.7
234348,83.5
234349,82.1
234350,80.8
234351,79.9
234352,79.0
234353,78.2
234354,77.7
234355,77.3
234356,77.2
234357,77.1
234358,76.5
234359,76.5
234360,76.1
234361,70.1
234362,68.0
234363,65.7
234364,64.7
234365,64.5
234366,65.0
234367,63.8
234368,67.6
234369,68.8
234370,69.7
234371,69.5
234372,69.5
234373,69.4
234374,68.4
234375,67.1
234376,65.8
234377,66.1
234378,66.9
234379,67.7
234380,68.5
234381,70.0
234382,72.5
234383,74.0
234384,75.0
234385,75.5
234386,75.9
234387,76.2
234388,76.6
234389,76.5
234390,76.4
234391,75.6
234392,75.5
234393,75.6
234394,74.7
234395,74.0
234396,73.6
234397,70.7
234398,65.8
234399,64.4
234400,65.2
234401,66.6
234402,68.0
234403,69.4
234404,70.6
234405,70.2
234406,69.0
234407,69.0
234408,69.7
234409,68.8
234410,64.8
234411,66.2
234412,51.8
234413,44.5
234414,40.0
234415,36.0
234416,34.5
234417,29.6
234418,26.0
234419,24.5
234420,24.4
234421,26.1
234422,25.4
234423,24.1
234424,28.0
234425,37.4
234426,38.7
234427,38.7
234428,39.6
234429,40.0
234430,41.1
234431,41.8
234432,42.2
234433,41.8
234434,41.5
234435,41.9
234436,43.2
234437,44.0
234438,44.0
234439,43.9
234440,42.2
234441,41.3
234442,41.1
234443,40.8
234444,39.8
234514,60.4
234515,53.1
234516,44.8
234517,37.7
234518,36.6
234519,38.0
234520,39.9
234521,40.7
234522,40.6
234523,40.1
234524,40.0
234525,40.4
234526,41.8
234527,43.3
234528,44.6
234529,45.6
234530,45.7
234531,45.0
234532,44.3
234533,43.6
234534,43.5
234535,37.8
234536,30.1
234537,27.3
234538,25.7
234539,27.0
234540,29.9
234541,33.0
234542,36.1
234543,39.5
234544,42.6
234545,45.6
234546,48.5
234547,51.4
234548,54.3
234549,56.8
234550,59.0
234551,61.1
234552,63.0
234553,64.8
234554,66.5
234555,67.9
234556,67.9
234557,67.8
234558,66.6
234559,66.5
234560,65.0
234561,60.8
234562,59.3
234563,58.8
234564,62.5
234565,59.5
234566,65.4
234567,63.3
234568,66.1
234569,66.0
234570,66.2
234571,66.7
234572,51.8
234573,45.2
234574,41.6
234575,41.0
234576,40.9
234577,40.6
234578,41.9
234579,44.5
234580,48.1
234581,51.2
234582,54.3
234583,57.4
234584,60.0
234585,61.9
234586,63.6
234587,65.2
234588,67.2
234589,68.9
234590,70.0
234591,69.3
234592,68.8
234593,67.9
234594,66.7
234595,65.0
234596,60.1
234597,53.2
234598,45.8
234599,43.9
234600,43.9
234601,46.3
234602,45.8
234603,27.8
234604,19.2
234605,25.7
234606,31.5
234607,35.2
234608,40.1
234609,43.4
234610,44.8
234611,47.5
234612,50.6
234613,53.3
234614,56.1
234615,58.7
234616,61.3
234617,63.7
234618,64.1
234619,63.7
234620,63.7
234621,63.6
234622,63.1
234623,61.8
234624,60.2
234625,54.6
234626,48.7
234627,40.2
234628,30.7
234629,24.9
234630,20.1
234631,12.1
