时间,GPS车速
4774,8.5
4775,8.7
4776,9.5
4777,11.2
4778,13.8
4779,14.1
4780,15.2
4781,15.5
4782,12.4
4783,11.4
4784,12.3
4785,15.2
4786,16.0
4787,16.1
4788,15.4
4789,12.6
4790,10.7
4791,10.1
4792,11.2
4793,14.9
4794,18.6
4795,22.0
4796,24.0
4797,24.6
4798,25.3
4799,26.0
4800,27.2
4801,27.2
4802,26.8
4803,26.2
4804,25.0
4805,24.5
4806,24.5
4807,24.3
4808,23.4
4809,22.9
4810,23.4
4811,24.9
4812,25.7
4813,25.8
4814,27.4
4815,28.1
4816,28.2
4817,28.8
4818,29.7
4819,30.5
4820,30.4
4821,30.3
4822,30.0
4823,30.0
4824,30.0
4825,29.9
4826,29.5
4827,29.1
4828,29.0
4829,28.6
4830,28.6
4831,28.2
4832,28.1
4833,27.6
4834,27.3
4835,27.0
4836,26.9
4837,26.7
4838,26.8
4839,27.1
4840,26.5
4841,25.1
4842,26.5
4843,27.3
4844,27.2
4845,27.2
4846,28.5
4847,28.8
4848,30.1
4849,30.5
4850,29.8
4851,29.7
4852,29.1
4853,29.0
4854,29.3
4855,29.7
4856,29.2
4857,29.4
4858,29.4
4859,29.0
4860,29.0
4861,30.6
4862,32.0
4863,31.7
4864,30.0
4865,27.7
4866,25.5
4867,23.5
4868,21.8
4869,20.5
4870,18.9
4871,15.9
4872,13.0
4873,12.3
4874,12.7
4875,12.6
4876,11.3
4877,11.6
4878,11.2
4879,11.2
4880,11.0
4881,11.5
4882,12.0
4883,11.9
4884,11.8
4885,11.2
4886,10.7
