,时间,GPS车速
0,4774,8.5
1,4775,8.7
2,4776,9.5
3,4777,11.2
4,4778,13.8
5,4779,14.1
6,4780,15.2
7,4781,15.5
8,4782,12.4
9,4783,11.4
10,4784,12.3
11,4785,15.2
12,4786,16.0
13,4787,16.1
14,4788,15.4
15,4789,12.6
16,4790,10.7
17,4791,10.1
18,4792,11.2
19,4793,14.9
20,4794,18.6
21,4795,22.0
22,4796,24.0
23,4797,24.6
24,4798,25.3
25,4799,26.0
26,4800,27.2
27,4801,27.2
28,4802,26.8
29,4803,26.2
30,4804,25.0
31,4805,24.5
32,4806,24.5
33,4807,24.3
34,4808,23.4
35,4809,22.9
36,4810,23.4
37,4811,24.9
38,4812,25.7
39,4813,25.8
40,4814,27.4
41,4815,28.1
42,4816,28.2
43,4817,28.8
44,4818,29.7
45,4819,30.5
46,4820,30.4
47,4821,30.3
48,4822,30.0
49,4823,30.0
50,4824,30.0
51,4825,29.9
52,4826,29.5
53,4827,29.1
54,4828,29.0
55,4829,28.6
56,4830,28.6
57,4831,28.2
58,4832,28.1
59,4833,27.6
60,4834,27.3
61,4835,27.0
62,4836,26.9
63,4837,26.7
64,4838,26.8
65,4839,27.1
66,4840,26.5
67,4841,25.1
68,4842,26.5
69,4843,27.3
70,4844,27.2
71,4845,27.2
72,4846,28.5
73,4847,28.8
74,4848,30.1
75,4849,30.5
76,4850,29.8
77,4851,29.7
78,4852,29.1
79,4853,29.0
80,4854,29.3
81,4855,29.7
82,4856,29.2
83,4857,29.4
84,4858,29.4
85,4859,29.0
86,4860,29.0
87,4861,30.6
88,4862,32.0
89,4863,31.7
90,4864,30.0
91,4865,27.7
92,4866,25.5
93,4867,23.5
94,4868,21.8
95,4869,20.5
96,4870,18.9
97,4871,15.9
98,4872,13.0
99,4873,12.3
100,4874,12.7
101,4875,12.6
102,4876,11.3
103,4877,11.6
104,4878,11.2
105,4879,11.2
106,4880,11.0
107,4881,11.5
108,4882,12.0
109,4883,11.9
110,4884,11.8
111,4885,11.2
112,4886,10.7
