,时间,GPS车速
0,228945,9.0
1,228946,0.2
2,228947,0.1
3,228948,0.1
4,228949,0.0
5,228950,0.0
6,228951,0.3
7,228952,0.3
8,228953,6.7
9,228954,11.5
10,228955,15.8
11,228956,18.7
12,228957,21.5
13,228958,24.3
14,228959,26.5
15,228960,28.2
16,228961,29.6
17,228962,30.7
18,228963,31.6
19,228964,32.4
20,228965,33.4
21,228966,34.5
22,228967,35.5
23,228968,36.3
24,228969,37.4
25,228970,37.9
26,228971,38.7
27,228972,39.4
28,228973,39.8
29,228974,40.3
30,228975,40.8
31,228976,41.3
32,228977,41.8
33,228978,42.4
34,228979,42.8
35,228980,43.2
36,228981,43.7
37,228982,44.0
38,228983,44.4
39,228984,44.8
40,228985,44.9
41,228986,45.3
42,228987,45.5
43,228988,45.8
44,228989,46.2
45,228990,46.8
46,228991,47.2
47,228992,47.2
48,228993,47.3
49,228994,47.4
50,228995,47.7
51,228996,47.7
52,228997,47.7
53,228998,47.7
54,228999,47.5
55,229000,47.5
56,229001,47.5
57,229002,47.5
58,229003,47.5
59,229004,47.5
60,229005,47.5
61,229006,46.9
62,229007,47.2
63,229008,47.1
64,229009,47.0
65,229010,47.0
66,229011,47.0
67,229012,47.1
68,229013,47.4
69,229014,47.7
70,229015,48.2
71,229016,48.3
72,229017,48.6
73,229018,48.8
74,229019,48.8
75,229020,48.9
76,229021,49.0
77,229022,49.0
78,229023,49.0
79,229024,49.0
80,229025,49.0
81,229026,49.0
82,229027,49.0
83,229028,49.0
84,229029,48.7
85,229030,48.3
86,229031,48.0
87,229032,47.7
88,229033,47.6
89,229034,47.2
90,229035,46.8
91,229036,46.3
92,229037,46.2
93,229038,46.1
94,229039,46.2
95,229040,46.9
96,229041,47.6
97,229042,48.3
98,229043,49.0
99,229044,48.9
100,229045,50.1
101,229046,50.5
102,229047,50.9
103,229048,51.0
104,229049,51.0
105,229050,50.4
106,229051,49.7
107,229052,49.0
108,229053,48.5
109,229054,47.8
110,229055,47.7
111,229056,47.7
112,229057,48.0
113,229058,48.3
114,229059,48.7
115,229060,48.8
116,229061,49.0
117,229062,49.1
118,229063,49.5
119,229064,49.5
120,229065,49.5
121,229066,49.5
122,229067,48.2
123,229068,47.8
124,229069,47.3
125,229070,46.8
126,229071,46.3
127,229072,45.7
128,229073,44.9
129,229074,44.2
130,229075,43.5
131,229076,42.9
132,229077,42.2
133,229078,41.5
134,229079,40.9
135,229080,40.3
136,229081,39.8
137,229082,40.0
138,229083,41.0
139,229084,42.0
140,229085,42.1
141,229086,42.0
142,229087,41.5
143,229088,41.0
144,229089,41.0
145,229090,40.6
146,229091,40.5
147,229092,40.4
148,229093,40.0
149,229094,40.1
150,229095,40.9
151,229096,41.5
152,229097,42.0
153,229098,42.6
154,229099,43.0
155,229100,43.0
156,229101,43.0
157,229102,42.8
158,229103,42.8
159,229104,42.9
160,229105,43.7
161,229106,44.7
162,229107,45.7
163,229108,46.6
164,229109,47.6
165,229110,48.5
166,229111,49.5
167,229112,50.6
168,229113,51.2
169,229114,51.3
170,229115,51.6
171,229116,51.6
172,229117,51.1
173,229118,51.3
174,229119,51.3
175,229120,51.3
176,229121,52.8
177,229122,52.1
178,229123,50.4
179,229124,49.1
180,229125,47.1
181,229126,43.7
182,229127,37.7
183,229128,35.3
184,229129,32.2
185,229130,29.8
186,229131,28.1
187,229132,30.8
188,229133,32.9
189,229134,34.0
190,229135,36.2
191,229136,37.2
192,229137,39.2
193,229138,40.5
194,229139,40.6
195,229140,42.1
196,229141,43.3
197,229142,44.9
198,229143,46.0
199,229144,46.8
200,229145,46.6
201,229146,45.9
202,229147,45.1
203,229148,46.4
204,229149,44.9
205,229150,43.8
206,229151,42.3
207,229152,41.8
208,229153,41.3
209,229154,41.6
210,229155,41.6
211,229156,40.9
212,229157,41.0
213,229158,40.4
214,229159,40.8
215,229160,41.9
216,229161,40.8
217,229162,41.2
218,229163,43.4
219,229164,43.8
220,229165,45.5
221,229166,45.5
222,229167,47.4
223,229168,48.4
224,229169,49.2
225,229170,50.0
226,229171,50.8
227,229172,51.2
228,229173,51.2
229,229174,51.2
230,229175,51.1
231,229176,50.8
232,229177,50.4
233,229178,49.9
234,229179,49.2
235,229180,48.5
236,229181,47.7
237,229182,47.1
238,229183,46.0
239,229184,45.3
240,229185,44.5
241,229186,43.5
242,229187,42.8
243,229188,41.8
244,229189,41.0
245,229190,38.7
246,229191,36.1
247,229192,34.8
248,229193,28.7
249,229194,21.0
250,229195,15.6
251,229196,11.3
252,229197,16.9
253,229198,18.3
254,229199,17.6
255,229200,19.2
256,229201,21.1
257,229202,22.2
258,229203,22.4
259,229204,21.1
260,229205,17.6
