,时间,GPS车速
0,230478,4.3
1,230479,0.2
2,230480,0.2
3,230481,0.2
4,230482,0.0
5,230483,0.0
6,230484,0.0
7,230485,0.0
8,230486,0.0
9,230487,0.0
10,230488,0.0
11,230489,0.0
12,230490,0.0
13,230491,0.0
14,230492,0.0
15,230493,0.0
16,230494,0.0
17,230495,0.0
18,230496,0.0
19,230497,0.0
20,230498,0.0
21,230499,0.0
22,230500,0.0
23,230501,0.0
24,230502,0.0
25,230503,0.0
26,230504,0.0
27,230505,0.0
28,230506,0.0
29,230507,0.0
30,230508,0.0
31,230509,0.0
32,230510,0.0
33,230511,0.0
34,230512,0.0
35,230513,0.0
36,230514,0.0
37,230515,0.0
38,230516,0.0
39,230517,0.0
40,230518,0.0
41,230519,0.0
42,230520,0.0
43,230521,0.0
44,230522,0.0
45,230523,0.0
46,230524,0.0
47,230525,0.0
48,230526,0.0
49,230527,0.0
50,230528,0.0
51,230529,0.0
52,230530,0.0
53,230531,0.0
54,230532,0.0
55,230533,0.0
56,230534,0.0
57,230535,0.0
58,230536,0.0
59,230537,0.0
60,230538,0.0
61,230539,0.0
62,230540,4.4
63,230541,5.4
64,230542,6.4
65,230543,9.2
66,230544,12.6
67,230545,15.3
68,230546,17.8
69,230547,19.4
70,230548,20.0
71,230549,19.9
72,230550,19.8
73,230551,18.9
74,230552,18.0
75,230553,18.4
76,230554,17.5
77,230555,17.1
78,230556,17.1
79,230557,19.2
80,230558,22.2
81,230559,25.0
82,230560,27.2
83,230561,28.7
84,230562,30.3
85,230563,30.7
86,230564,31.1
87,230565,31.2
88,230566,31.3
89,230567,30.7
90,230568,30.0
91,230569,29.3
92,230570,28.5
93,230571,26.5
94,230572,21.4
95,230573,14.7
96,230574,11.2
97,230575,10.0
