,时间,GPS车速
0,230576,8.4
1,230577,7.3
2,230578,4.7
3,230579,0.2
4,230580,0.0
5,230581,0.0
6,230582,0.0
7,230583,0.0
8,230584,0.0
9,230585,0.0
10,230586,0.0
11,230587,0.0
12,230588,0.0
13,230589,0.0
14,230590,0.0
15,230591,0.0
16,230592,0.0
17,230593,0.0
18,230594,0.0
19,230595,0.0
20,230596,0.0
21,230597,0.0
22,230598,0.0
23,230599,0.0
24,230600,0.0
25,230601,0.0
26,230602,0.0
27,230603,0.0
28,230604,0.0
29,230605,0.0
30,230606,0.0
31,230607,0.0
32,230608,0.0
33,230609,0.0
34,230610,0.0
35,230611,0.0
36,230612,0.0
37,230613,0.0
38,230614,0.0
39,230615,0.0
40,230616,0.0
41,230617,0.5
42,230618,10.7
43,230619,13.0
44,230620,14.0
45,230621,14.6
46,230622,14.6
47,230623,14.6
48,230624,14.5
49,230625,15.3
50,230626,17.5
51,230627,17.4
52,230628,14.1
53,230629,11.0
54,230630,12.8
55,230631,14.5
56,230632,16.0
57,230633,18.7
58,230634,22.2
59,230635,25.6
60,230636,28.5
61,230637,30.7
62,230638,32.5
63,230639,34.0
64,230640,35.6
65,230641,36.2
66,230642,36.9
67,230643,36.1
68,230644,36.0
69,230645,35.9
70,230646,35.3
71,230647,34.1
72,230648,32.3
73,230649,30.1
74,230650,28.9
75,230651,28.1
76,230652,28.2
77,230653,29.1
78,230654,27.5
79,230655,25.7
80,230656,23.5
81,230657,19.4
82,230658,17.4
83,230659,18.7
84,230660,22.0
85,230661,23.9
86,230662,26.3
87,230663,29.0
88,230664,30.2
89,230665,32.2
90,230666,35.5
91,230667,35.4
92,230668,33.1
93,230669,32.1
94,230670,33.8
95,230671,36.4
96,230672,38.1
97,230673,39.9
98,230674,40.0
99,230675,39.4
100,230676,38.9
101,230677,37.9
102,230678,37.9
103,230679,37.2
104,230680,37.7
105,230681,37.5
106,230682,37.2
107,230683,36.9
108,230684,36.9
109,230685,37.3
110,230686,38.6
111,230687,39.8
112,230688,40.7
113,230689,41.3
114,230690,41.4
115,230691,41.5
116,230692,41.5
117,230693,41.2
118,230694,40.6
119,230695,40.3
120,230696,40.2
121,230697,39.9
122,230698,40.2
123,230699,41.3
124,230700,42.5
125,230701,43.3
126,230702,43.7
127,230703,44.6
128,230704,45.0
129,230705,45.1
130,230706,46.5
131,230707,46.8
132,230708,47.6
133,230709,48.4
134,230710,48.7
135,230711,49.0
136,230712,51.1
137,230713,51.8
138,230714,51.7
139,230715,51.4
140,230716,51.5
141,230717,51.9
142,230718,52.5
143,230719,52.1
144,230720,51.8
145,230721,51.7
146,230722,51.3
147,230723,51.2
148,230724,52.0
149,230725,52.4
150,230726,52.6
151,230727,52.4
152,230728,51.3
153,230729,50.3
154,230730,49.5
155,230731,48.7
156,230732,48.2
157,230733,47.8
158,230734,48.3
159,230735,47.9
160,230736,45.9
161,230737,44.9
162,230738,44.4
163,230739,42.6
164,230740,41.9
165,230741,40.9
166,230742,39.8
167,230743,33.7
168,230744,30.1
169,230745,28.5
170,230746,27.8
171,230747,27.4
172,230748,25.5
173,230749,24.3
174,230750,23.0
175,230751,23.4
176,230752,25.9
177,230753,28.8
178,230754,31.4
179,230755,31.8
180,230756,32.2
181,230757,31.5
182,230758,31.5
183,230759,30.4
184,230760,29.8
185,230761,30.8
186,230762,34.1
187,230763,35.0
188,230764,37.9
189,230765,36.1
190,230766,36.6
191,230767,35.9
192,230768,35.2
193,230769,35.2
194,230770,35.5
195,230771,34.9
196,230772,34.3
197,230773,35.0
198,230774,35.3
199,230775,34.5
200,230776,35.5
201,230777,40.1
202,230778,42.6
203,230779,46.1
204,230780,47.9
205,230781,48.5
206,230782,48.5
207,230783,48.5
208,230784,50.5
209,230785,51.6
210,230786,51.6
211,230787,51.8
212,230788,50.6
213,230789,50.5
214,230790,49.5
215,230791,48.9
216,230792,48.4
217,230793,49.2
218,230794,48.6
219,230795,48.5
220,230796,47.5
221,230797,47.2
222,230798,47.2
223,230799,48.2
224,230800,50.3
225,230801,49.2
226,230802,54.7
227,230803,54.4
228,230804,51.7
229,230805,47.6
230,230806,40.4
231,230807,33.1
232,230808,20.5
