时间,GPS车速
401554,0.0
401555,8.5
401556,11.7
401557,11.3
401558,18.8
401559,25.3
401560,30.2
401561,33.5
401562,34.1
401563,34.2
401564,35.7
401565,34.9
401566,35.7
401567,33.9
401568,32.7
401569,33.4
401570,34.2
401571,35.9
401572,38.1
401573,39.9
401574,40.8
401575,42.4
401576,42.4
401577,43.2
401578,44.0
401579,44.4
401580,44.4
401581,44.5
401582,45.4
401583,46.7
401584,48.1
401585,49.5
401586,50.8
401587,51.9
401588,53.1
401589,53.9
401590,54.8
401591,55.8
401592,56.8
401593,57.2
401594,57.8
401595,58.3
401596,58.5
401597,59.5
401598,59.5
401599,59.4
401600,59.0
401601,59.0
401602,58.9
401603,58.8
401604,58.7
401605,58.0
401606,57.3
401607,57.5
401608,55.2
401609,53.9
401610,53.2
401611,53.0
401612,52.9
401613,53.3
401614,53.8
401615,53.6
401616,52.8
401617,53.3
401618,54.3
401619,55.4
401620,55.5
401621,55.4
401622,55.8
401623,52.8
401628,52.8
401629,52.8
401630,41.6
401631,43.1
401632,46.4
401633,47.5
401634,48.2
401635,48.2
401636,48.1
401637,48.2
401638,47.8
401639,47.8
401640,49.0
401641,48.5
401642,50.5
401643,49.5
401644,48.7
401645,49.5
401646,50.3
401647,51.4
401648,53.0
401649,54.1
401650,54.9
401651,55.9
401652,56.6
401653,56.7
401654,57.0
401655,57.4
401656,57.7
401657,57.8
401658,58.1
401659,60.7
401660,60.6
401661,59.9
401662,60.6
401663,58.2
401664,57.2
401665,57.2
401666,57.9
401667,58.0
401668,57.6
401669,57.2
401670,57.2
401671,57.7
401672,57.4
401673,59.5
401674,60.1
401675,60.1
401676,60.1
401677,59.8
401678,59.4
401679,58.8
401680,59.0
401681,56.8
401682,56.3
401683,56.0
401684,55.7
401685,55.3
401686,54.8
401687,53.3
401688,52.6
401689,51.8
401690,50.8
401691,49.8
401692,49.1
401693,48.6
401694,49.0
401695,49.7
401696,50.3
401697,50.7
401698,51.1
401699,51.2
401700,51.2
401701,50.7
401702,50.6
401703,50.5
401708,50.5
401709,50.5
401710,50.5
401711,50.5
401712,50.5
401713,50.5
401714,50.5
401715,50.5
401716,50.5
401717,50.5
401718,50.5
401719,50.5
401720,50.5
401721,50.5
401722,50.5
401723,50.5
401724,50.5
401725,50.5
