,时间,GPS车速
0,184300,9.6
1,184301,7.5
2,184302,6.9
3,184303,6.5
4,184304,6.1
5,184305,5.5
6,184306,4.8
7,184307,4.0
8,184308,3.5
9,184309,2.4
10,184310,1.7
11,184311,0.0
12,184312,0.0
13,184313,0.0
14,184314,0.0
15,184315,1.7
16,184316,1.5
17,184317,0.0
18,184318,0.0
19,184319,0.0
20,184320,0.0
21,184321,0.0
22,184322,2.5
23,184323,0.0
24,184324,0.0
25,184325,0.0
26,184326,0.0
27,184327,0.3
28,184328,0.0
29,184329,0.0
30,184330,0.0
31,184331,0.0
32,184332,0.0
33,184333,2.2
34,184334,3.7
35,184335,3.8
36,184336,3.1
37,184337,2.3
38,184338,2.7
39,184339,3.3
40,184340,4.9
41,184341,6.4
42,184342,8.1
43,184343,9.7
44,184344,10.9
45,184345,11.8
46,184346,12.8
47,184347,13.6
48,184348,14.4
49,184349,15.2
50,184350,16.0
51,184351,16.5
52,184352,16.6
53,184353,17.0
54,184354,17.0
55,184355,16.9
56,184356,16.5
57,184357,16.5
58,184358,16.2
59,184359,16.1
60,184360,16.0
61,184361,15.9
62,184362,15.8
63,184363,15.7
64,184364,15.6
65,184365,15.5
66,184366,15.4
67,184367,15.7
68,184368,16.4
69,184369,17.3
70,184370,17.9
71,184371,18.6
72,184372,19.1
73,184373,19.5
74,184374,19.8
75,184375,20.2
76,184376,20.2
77,184377,20.2
78,184378,19.8
79,184379,19.3
80,184380,18.8
81,184381,18.4
82,184382,18.0
83,184383,17.7
84,184384,17.5
85,184385,17.1
86,184386,17.0
87,184387,16.9
88,184388,16.8
89,184389,16.8
90,184390,17.5
91,184391,18.1
92,184392,18.5
93,184393,18.5
94,184394,18.4
95,184395,18.0
96,184396,17.8
97,184397,17.4
98,184398,17.2
99,184399,16.9
100,184400,17.0
101,184401,17.3
102,184402,17.4
103,184403,17.5
104,184404,17.9
105,184405,18.0
106,184406,18.1
107,184407,18.5
108,184408,18.6
109,184409,18.7
110,184410,18.7
111,184411,18.8
112,184412,18.8
113,184413,18.9
114,184414,18.8
115,184415,18.3
116,184416,18.0
117,184417,17.6
118,184418,17.2
119,184419,17.1
120,184420,16.7
121,184421,16.6
122,184422,16.5
123,184423,16.3
124,184424,16.0
125,184425,16.0
126,184426,15.9
127,184427,15.8
128,184428,15.7
129,184429,15.7
130,184430,15.6
131,184431,15.5
132,184432,15.0
133,184433,13.5
134,184434,12.2
135,184435,11.2
