,时间,GPS车速
0,81864,7.5
1,81865,4.4
2,81866,1.5
3,81867,0.0
4,81868,0.0
5,81869,0.0
6,81870,0.0
7,81871,0.0
8,81872,0.0
9,81873,0.0
10,81874,0.0
11,81875,0.0
12,81876,0.0
13,81877,0.0
14,81878,0.0
15,81879,0.0
16,81880,0.0
17,81881,0.0
18,81882,0.0
19,81883,0.0
20,81884,0.0
21,81885,0.0
22,81886,0.0
23,81887,0.0
24,81888,0.0
25,81889,0.0
26,81890,0.0
27,82235,0.0
28,82236,0.0
29,82237,0.0
30,82238,0.0
31,82239,0.0
32,82240,0.0
33,82241,0.0
34,82242,0.0
35,82243,0.0
36,82244,9.3
37,82245,13.4
38,82246,14.8
39,82247,16.7
40,82248,19.4
41,82249,21.7
42,82250,23.7
43,82251,25.3
44,82252,26.9
45,82253,27.8
46,82254,27.7
47,82255,26.3
48,82256,24.1
49,82257,22.0
50,82258,21.9
51,82259,23.3
52,82260,25.5
53,82261,26.1
54,82262,25.5
55,82263,23.1
56,82264,20.2
57,82265,17.7
58,82266,16.9
59,82267,15.5
60,82268,13.8
61,82269,12.4
62,82270,10.7
