,时间,GPS车速
0,142760,6.5
1,142761,0.3
2,142762,0.2
3,142763,0.0
4,142764,0.0
5,142765,0.0
6,142766,0.0
7,142767,0.0
8,142768,0.0
9,142769,0.0
10,142770,0.0
11,142771,0.0
12,142772,0.3
13,142773,0.4
14,142774,0.4
15,142775,0.4
16,142776,0.3
17,142777,0.2
18,142778,2.4
19,142779,2.8
20,142780,3.4
21,142781,3.0
22,142782,2.9
23,142783,1.8
24,142784,1.5
25,142785,1.6
26,142786,0.0
27,142787,0.0
28,142788,0.0
29,142789,2.2
30,142790,2.2
31,142791,2.1
32,142792,0.0
33,142793,0.0
34,142794,0.0
35,142795,0.0
36,142796,0.0
37,143495,49.4
38,143496,49.9
39,143497,50.6
40,143498,51.0
41,143499,50.1
42,143500,49.5
43,143501,48.8
44,143502,48.9
45,143503,49.2
46,143504,48.5
47,143522,29.5
48,143523,31.2
49,143524,33.3
50,143525,35.3
51,143526,36.8
52,143527,38.1
53,143528,38.9
54,143529,39.5
55,143530,40.4
56,143531,40.4
57,143532,40.6
58,143533,41.2
59,143534,41.4
60,143535,41.3
61,143536,40.6
62,143537,40.5
63,143538,41.4
64,143539,43.2
65,143540,44.6
66,143541,45.1
67,143542,44.5
68,143543,41.2
69,143544,35.9
70,143545,33.7
71,143546,34.4
72,143547,36.1
73,143548,33.0
74,143549,35.6
75,143550,38.0
76,143551,38.8
77,143552,38.9
78,143553,39.4
79,143554,39.8
80,143555,39.9
81,143556,40.0
82,143557,39.1
83,143558,36.4
84,143559,33.0
85,143560,27.5
86,143561,18.8
