时间,GPS车速
325159,8.4
325160,7.0
325161,7.5
325162,11.1
325163,15.6
325164,18.7
325165,20.9
325166,20.0
325167,17.5
325168,16.1
325169,18.2
325170,22.1
325171,25.5
325172,28.4
325173,29.1
325174,30.0
325175,32.4
325176,34.7
325177,36.0
325178,37.7
325179,39.0
325180,40.1
325181,40.1
325182,39.2
325295,33.6
325296,35.7
325297,36.1
325298,33.9
325299,30.3
325300,25.7
325301,21.3
325302,15.7
325303,15.7
325304,16.5
325305,19.5
325306,22.7
325307,25.1
325308,27.0
325309,29.2
325310,30.7
325311,31.2
325312,31.3
325313,31.1
325314,30.2
325315,28.9
325316,25.8
325317,24.4
325318,24.3
325319,25.0
325423,27.1
325424,26.7
325425,25.9
325426,24.9
325427,24.9
325428,24.9
325429,25.0
325430,24.5
325431,24.4
325432,24.3
325433,24.3
325434,24.5
325435,24.8
325436,25.0
325437,24.8
325438,22.4
325439,17.4
325440,10.0
