时间,GPS车速
103907,9.3
103908,13.6
103909,16.2
103910,20.6
103911,17.1
103912,19.0
103913,22.0
103914,20.4
103915,23.0
103916,20.7
103917,22.7
103918,23.0
103919,23.7
103920,27.6
103921,24.0
103922,19.5
103923,25.7
103924,30.4
103925,28.6
103926,30.6
103927,30.7
103928,32.1
103929,30.5
103930,32.9
103931,31.0
103932,29.3
103933,35.3
103934,19.5
103935,34.7
103936,28.3
103937,28.6
103938,28.6
103939,27.6
103940,31.2
103941,33.8
103942,34.4
103943,34.9
103944,34.9
103945,35.0
103951,21.9
103952,19.9
103953,19.9
103954,25.0
103955,28.8
103956,30.0
103957,30.4
103958,30.4
103959,28.5
103960,28.6
103961,26.3
103962,26.3
103963,24.0
103964,22.6
103965,20.3
103966,22.9
103967,23.7
103968,26.4
103969,27.5
103970,33.4
103971,34.3
103972,34.7
103973,32.9
103974,32.9
103975,32.9
103976,32.9
103977,33.5
103978,32.9
103979,32.9
103980,32.9
103981,33.1
103982,32.9
103983,32.9
103984,32.9
103985,32.9
103986,32.9
103987,32.9
103988,32.9
103989,32.9
103990,32.9
103991,32.9
103992,32.9
103993,32.9
103994,32.9
103995,32.9
103996,32.9
103997,32.9
103998,32.9
103999,32.9
104000,32.9
104001,32.9
104002,32.9
104003,32.9
104004,32.9
104005,32.9
104006,32.9
104007,32.9
104008,32.9
104009,32.9
104010,32.9
104011,32.9
104012,32.9
104013,32.9
104014,32.9
104015,32.9
104016,32.9
104017,32.9
104018,32.9
104019,32.9
104020,32.9
104021,32.9
104022,32.9
104023,32.9
104024,32.9
104025,32.9
104026,32.9
104027,32.9
104028,32.9
104029,32.9
104030,32.9
104031,32.9
104032,32.9
104033,32.9
104034,32.9
104035,32.9
104036,32.9
104037,32.9
104038,32.9
104039,32.9
104040,32.9
104041,32.9
104042,32.9
104043,32.9
104044,32.9
104045,32.9
104046,32.9
104047,32.9
104048,32.9
104049,32.9
104050,32.9
104054,20.0
104055,20.0
104056,20.0
104057,20.0
104058,20.0
104059,20.0
104060,20.0
104061,22.0
104062,20.0
104063,20.0
104064,20.0
104065,20.0
104066,20.0
104067,20.0
104068,20.0
104069,20.0
104070,20.0
104071,20.0
104072,20.0
104073,20.0
104074,20.0
104075,20.0
104076,20.0
104077,20.0
104078,20.0
104079,20.0
104080,20.0
104081,20.0
104082,20.0
104083,20.0
104084,20.0
104085,20.0
104086,20.0
104087,20.0
104088,20.0
104089,20.0
104090,20.0
104091,20.0
104092,20.0
104093,20.0
104094,20.0
104095,20.0
104096,20.0
104097,20.0
104098,20.0
104099,20.0
104100,20.0
104101,20.0
104102,20.0
104103,20.0
104104,20.0
104105,20.0
104106,20.0
104107,20.0
104108,20.0
104109,20.0
104110,20.0
104111,20.0
104112,20.0
104113,20.0
104114,20.0
104115,20.0
104116,20.0
104117,20.0
104118,20.0
104119,20.0
104120,20.0
104121,20.0
104122,20.0
104123,20.0
104124,20.0
104125,20.0
104126,20.0
104127,20.0
104128,20.0
104129,20.0
104130,20.0
104131,20.0
104132,20.0
104133,20.0
104134,20.0
104135,20.0
104136,20.0
104137,20.0
104138,20.0
104144,24.0
104145,24.0
104146,24.0
104147,24.0
104148,24.0
104149,24.0
104150,24.0
104151,27.7
104152,24.0
104153,24.0
104154,13.0
104155,13.0
104156,13.0
104157,13.0
104158,13.0
104159,13.0
104160,13.0
104161,13.0
104162,13.0
104163,13.0
104164,13.0
104175,32.2
104176,39.7
104177,39.7
104178,37.3
104179,36.4
104180,38.2
104181,39.0
104182,39.6
104183,39.7
104184,39.7
104188,31.1
104189,28.1
104190,26.7
104191,27.8
104192,29.8
104193,34.7
104194,34.7
104195,34.7
104196,33.2
104197,34.5
104198,35.6
104199,34.7
104200,34.8
104201,34.7
104202,34.7
104203,34.7
104204,34.7
104205,34.7
104206,34.7
104207,34.7
104208,34.7
104209,34.7
104210,34.7
104211,34.7
104212,34.7
104213,34.7
104214,34.7
104215,34.7
104216,34.7
104217,34.7
104218,34.7
104219,34.7
104220,34.7
104221,34.7
104222,34.7
104223,34.7
104224,34.7
104225,34.7
104226,34.7
104227,34.7
104228,34.7
104229,34.7
104230,34.7
104231,34.7
104232,34.7
104233,34.7
104234,34.7
104235,34.7
104236,34.7
104237,34.7
104238,34.7
104239,34.7
104240,34.7
104241,34.7
104242,34.7
104243,34.7
104244,34.7
104245,34.7
104246,34.7
104247,34.7
104248,34.7
104249,34.7
104250,34.7
104251,34.7
104252,34.7
104253,34.7
104254,34.7
104255,34.7
104256,34.7
104257,34.7
104258,34.7
104259,34.7
104260,34.7
104289,34.7
104290,34.7
104291,34.7
104292,34.7
104293,34.7
104294,34.7
104295,34.7
104296,34.7
104297,34.7
104298,34.7
104299,34.7
104300,34.7
104301,34.7
104302,34.7
104303,34.7
104304,34.7
104305,34.7
104306,34.7
104307,34.7
104308,34.7
104309,34.7
104310,34.7
104311,34.7
104312,34.7
104313,34.7
104314,34.7
104315,34.7
104316,34.7
104317,34.7
104318,34.7
104319,34.7
104320,34.7
104321,34.7
104322,34.7
104323,34.7
104324,34.7
104325,34.7
104326,34.7
104327,34.7
104328,34.7
104329,34.7
104330,34.7
104331,34.7
104332,34.7
104333,34.7
104334,34.7
104335,34.7
104336,34.7
104337,34.7
104338,34.7
104339,34.7
104340,34.7
104341,34.7
104342,34.7
104343,34.7
104344,34.7
104345,34.7
104346,34.7
104347,34.7
104348,34.7
104349,34.7
104350,34.7
104351,34.7
104352,34.7
104353,34.7
104354,34.7
104355,34.7
104356,34.7
104357,34.7
104358,34.7
104359,34.7
104360,34.7
104361,34.7
104362,34.7
104363,34.7
104364,34.7
104365,34.7
104366,34.7
104367,34.7
104368,34.7
104369,34.7
104370,34.7
104371,34.7
104372,34.7
104373,34.7
104374,34.7
104375,34.7
104376,34.7
104377,34.7
104378,34.7
104379,34.7
104380,34.7
104381,34.7
104382,34.7
104383,34.7
104384,34.7
104385,34.7
104386,34.7
104387,34.7
104388,34.7
104389,34.7
104390,34.7
104391,34.7
104392,34.7
104393,34.7
104394,34.7
104395,34.7
104396,34.7
104397,34.7
104398,34.7
104399,34.7
104400,34.7
104401,34.7
104402,34.7
104403,34.7
104404,34.7
104405,34.7
104406,34.7
104407,34.7
104408,34.7
104409,34.7
104410,34.7
104411,34.7
104412,34.7
104413,34.7
104414,34.7
104415,34.7
104416,34.7
104417,34.7
104418,34.7
104419,34.7
104420,34.7
104421,34.7
104422,34.7
104423,34.7
104424,34.7
104425,34.7
104426,34.7
104427,34.7
104428,34.7
104429,34.7
104430,34.7
104431,34.7
104432,34.7
104433,34.7
104434,34.7
104435,34.7
104436,34.7
104437,34.7
104438,34.7
104439,34.7
104440,34.7
104441,34.7
104442,34.7
104443,34.7
