时间,GPS车速
55443,9.9
55444,9.8
55445,12.1
55446,16.6
55447,21.5
55448,25.9
55449,28.3
55450,31.6
55451,34.8
55452,36.6
55453,37.6
55454,38.7
55455,39.9
55456,40.6
55457,41.4
55458,42.2
55459,43.6
55460,44.7
55461,43.9
55462,42.2
55463,40.5
55464,41.7
55465,43.3
55466,45.4
55467,46.2
55468,48.0
55469,48.2
55470,51.2
55471,51.8
55472,51.8
55473,51.8
55474,52.5
55475,50.6
55476,51.4
55477,48.6
55478,45.6
55479,41.1
55480,35.7
55481,30.3
55482,32.9
55483,27.4
55484,21.0
55485,22.5
55486,24.2
55487,33.1
55488,33.8
55489,36.4
55490,39.3
55491,42.3
55492,44.1
55493,44.7
55494,46.6
55495,50.2
55496,52.6
55497,54.9
55498,56.1
55499,57.0
55500,56.9
55501,57.9
55502,58.1
55503,58.3
55504,58.0
55505,56.7
55506,58.1
55507,58.1
55508,57.8
55509,57.8
55510,58.0
55511,58.1
55512,58.1
55513,59.9
55514,60.3
55515,58.9
55516,59.2
55517,59.7
55518,58.3
55519,58.7
55520,57.3
55521,57.4
55524,45.7
55525,42.8
55526,39.9
55527,39.9
55528,40.3
55529,41.5
55530,41.4
55531,41.8
55532,40.9
55533,45.2
55534,48.1
55535,49.6
55536,50.3
55537,50.8
55538,51.0
55539,50.6
55540,50.5
55541,50.9
55542,50.7
55543,47.7
55544,44.8
55545,37.1
55546,25.1
55547,26.5
55548,29.2
55549,32.2
55550,34.7
55551,41.2
55552,41.8
55553,43.4
55554,43.6
55555,43.0
55556,40.0
55557,34.7
55558,40.6
55559,43.0
55560,43.5
55561,42.7
55562,40.8
55563,37.1
55564,35.1
55565,34.5
55566,35.5
55567,36.1
55568,29.4
55569,18.3
