,时间,GPS车速
0,340715,9.0
1,340716,5.5
2,340717,3.4
3,340718,4.2
4,340719,5.3
5,340720,0.2
6,340721,0.2
7,340722,0.1
8,340723,0.0
9,340724,0.0
10,340725,0.0
11,340726,0.0
12,340727,0.0
13,340768,0.0
14,340769,5.4
15,340770,6.7
16,340771,7.5
17,340772,8.0
18,340773,8.5
19,340816,0.0
20,340817,0.0
21,340818,0.0
22,340819,0.0
23,340820,0.0
24,340821,0.0
25,340822,0.0
26,340823,0.0
27,340824,0.0
28,340825,0.0
29,340826,0.0
30,340827,0.0
31,340828,0.0
32,340829,0.0
33,340830,0.0
34,340831,4.8
35,340832,7.3
36,340833,9.8
37,340834,12.0
38,340835,12.0
39,340836,13.2
40,340837,15.0
41,340838,15.9
42,340839,15.9
43,340840,17.4
44,340841,21.1
45,340842,22.8
46,340843,23.3
47,340844,23.0
48,340845,23.9
49,340846,25.5
50,340847,26.2
51,340848,26.3
52,340849,25.5
53,340850,24.8
54,340851,25.4
55,340852,25.9
56,340853,25.8
57,340854,25.0
58,340855,21.4
59,340856,17.9
60,340857,14.2
61,340858,12.5
62,340859,13.6
63,340860,15.7
64,340861,17.5
65,340862,19.4
66,340863,21.4
67,340864,22.2
68,340865,25.1
69,340866,27.5
70,340867,29.8
71,340868,30.2
72,340869,29.3
73,340870,26.7
74,340871,22.7
75,340872,18.6
76,340873,13.1
77,340874,11.0
78,340875,11.6
79,340876,14.2
80,340877,18.1
81,340878,19.8
82,340879,22.6
83,340880,26.2
84,340881,27.0
85,340882,29.5
86,340883,31.0
87,340884,32.6
88,340885,34.4
89,340886,34.4
90,340887,35.6
91,340888,35.7
92,340889,34.4
93,340890,33.5
94,340891,31.8
95,340892,30.9
96,340893,28.4
97,340894,26.7
98,340895,26.0
99,340896,26.0
100,340897,25.7
101,340898,27.1
102,340899,28.7
103,340900,29.2
104,340901,28.4
105,340902,31.3
106,340903,32.9
107,340904,31.8
108,340905,34.0
109,340906,32.7
110,340907,32.3
111,340908,32.2
112,340909,36.2
113,340910,35.1
114,340911,36.5
115,340912,37.6
116,340913,33.0
117,340914,32.2
118,340915,32.1
119,340916,29.6
120,340917,25.2
121,340918,23.9
122,340919,31.5
123,340920,32.4
124,340921,31.7
125,340922,30.6
126,340923,26.4
127,340924,23.2
128,340925,18.5
129,340926,12.0
130,340927,18.7
131,340928,22.4
132,340929,23.8
133,340930,26.0
134,340931,14.7
