时间,GPS车速
343584,7.5
343585,7.4
343586,4.9
343587,2.9
343588,1.9
343589,1.8
343590,1.7
343591,2.3
343592,0.0
343593,0.0
343594,0.0
343595,0.0
343596,0.0
343597,0.0
343598,0.0
343599,0.0
343600,0.0
343601,0.0
343602,0.0
343603,0.0
343604,0.0
343605,0.0
343606,0.0
343607,0.0
343608,0.0
343609,0.0
343610,0.0
343611,0.0
343612,0.0
343613,0.0
343614,0.0
343615,0.0
343616,0.0
343617,0.0
343618,0.0
343619,0.0
343620,0.0
343621,0.0
343622,0.0
343623,0.0
343624,0.0
343625,0.0
343626,0.0
343627,0.0
343628,0.0
343629,0.0
343630,0.0
343631,0.0
343632,0.0
343633,0.0
343634,0.0
343635,0.0
343636,0.0
343637,0.0
343638,0.0
343639,0.0
343640,0.0
343641,0.0
343642,7.0
343643,7.5
343644,9.4
343645,14.0
343646,16.6
343647,15.6
343648,16.5
343649,16.6
343650,17.3
343651,18.5
343652,19.3
343653,20.3
343654,20.4
343655,20.3
343656,19.1
343657,19.4
343658,21.7
343659,23.2
343660,21.9
343661,21.1
343662,20.1
343663,18.2
343664,18.9
343665,18.8
343666,17.5
343667,17.5
343668,19.3
343669,14.5
343670,14.4
343671,14.1
343672,14.2
343673,12.4
343674,13.4
