,时间,GPS车速
0,176096,9.0
1,176097,7.6
2,176098,9.0
3,176099,12.7
4,176100,14.9
5,176101,17.4
6,176102,20.6
7,176103,23.5
8,176104,23.5
9,176105,22.9
10,176106,21.9
11,176107,21.0
12,176108,19.3
13,176109,16.4
14,176110,13.0
15,176111,11.8
16,176112,11.1
17,176113,10.5
18,176114,10.5
19,176115,12.8
20,176116,14.8
21,176117,16.9
22,176118,19.5
23,176119,22.3
24,176120,24.8
25,176121,27.0
26,176122,29.2
27,176123,31.2
28,176124,33.0
29,176125,34.9
30,176126,36.7
31,176127,38.3
32,176128,39.7
33,176129,40.9
34,176130,41.8
35,176131,42.6
36,176132,43.5
37,176133,44.5
38,176134,45.4
39,176135,46.2
40,176136,46.8
41,176137,47.0
42,176138,47.3
43,176139,47.4
44,176140,47.8
45,176141,48.5
46,176142,49.0
47,176143,49.5
48,176144,50.0
49,176145,50.4
50,176146,50.3
51,176147,49.8
52,176148,49.3
53,176149,49.0
54,176150,48.5
55,176151,48.1
56,176152,47.7
57,176153,47.6
58,176154,47.7
59,176155,48.4
60,176156,49.0
61,176157,48.6
62,176158,49.0
63,176159,50.6
64,176160,51.2
65,176161,51.5
66,176162,51.6
67,176163,51.7
68,176164,51.6
69,176165,51.2
70,176166,51.4
71,176167,49.9
72,176168,49.2
73,176169,48.5
74,176170,47.7
75,176171,47.0
76,176172,46.1
77,176173,45.3
78,176174,44.6
79,176175,43.7
80,176176,42.3
81,176177,40.3
82,176178,37.8
83,176179,35.0
84,176180,31.7
85,176181,28.1
86,176182,25.0
87,176183,24.1
88,176184,23.7
89,176185,23.7
90,176186,23.7
91,176187,23.6
92,176188,24.4
93,176189,25.9
94,176190,27.6
95,176191,29.7
96,176192,31.5
97,176193,33.0
98,176194,33.8
99,176195,34.4
100,176196,34.5
101,176197,34.5
102,176198,34.1
103,176199,33.8
104,176200,33.9
105,176201,35.1
106,176202,36.5
107,176203,37.7
108,176204,38.6
109,176205,39.2
110,176206,39.5
111,176207,39.9
112,176208,40.5
113,176209,41.3
114,176210,41.9
115,176211,42.0
116,176212,42.1
117,176213,42.2
118,176214,42.4
119,176215,43.3
120,176216,44.7
121,176217,46.3
122,176218,47.9
123,176219,49.4
124,176220,50.7
125,176221,51.9
126,176222,53.0
127,176223,53.9
128,176224,54.5
129,176225,55.0
130,176226,55.3
131,176227,55.5
132,176228,55.8
133,176229,55.9
134,176230,55.9
135,176231,56.0
136,176232,56.1
137,176233,56.2
138,176234,56.3
139,176235,55.9
140,176236,55.3
141,176237,55.6
142,176238,55.4
143,176239,53.1
144,176240,52.1
145,176241,51.3
146,176242,51.2
147,176243,51.3
148,176244,51.2
149,176245,50.8
150,176246,48.1
151,176247,47.0
152,176248,46.4
153,176249,46.0
154,176250,45.7
155,176251,45.5
156,176252,45.0
157,176253,44.5
158,176254,43.7
159,176255,43.3
160,176256,42.7
161,176257,42.3
162,176258,41.7
163,176259,39.5
164,176260,32.7
165,176261,22.8
166,176262,12.0
