,时间,GPS车速
0,81483,6.1
1,81484,4.6
2,81485,5.7
3,81486,9.3
4,81487,13.9
5,81488,17.5
6,81489,20.5
7,81490,23.5
8,81491,26.4
9,81492,29.0
10,81493,30.9
11,81494,32.6
12,81495,35.0
13,81496,36.3
14,81497,36.4
15,81498,37.0
16,81499,37.5
17,81500,38.5
18,81501,39.7
19,81502,40.7
20,81503,40.7
21,81504,40.7
22,81505,39.8
23,81506,38.9
24,81507,38.1
25,81508,37.4
26,81509,37.0
27,81510,37.3
28,81511,38.5
29,81512,38.5
30,81513,38.6
31,81514,39.7
32,81515,40.9
33,81516,41.0
34,81517,40.9
35,81518,40.5
36,81519,40.5
37,81520,39.8
38,81521,33.1
39,81522,26.7
40,81523,22.8
41,81524,18.5
42,81525,15.0
43,81526,10.9
