时间,GPS车速
401220,0.4
401221,0.6
401222,0.5
401223,0.7
401224,1.1
401225,0.5
401226,0.4
401227,0.3
401228,0.0
401229,0.0
401230,0.0
401231,0.0
401232,0.0
401233,0.0
401234,0.0
401235,0.0
401236,0.0
401237,0.0
401238,0.0
401239,0.0
401240,0.0
401241,0.0
401242,0.0
401243,0.0
401244,0.0
401245,0.0
401246,0.0
401247,0.0
401248,0.0
401249,0.0
401250,0.0
401251,0.0
401252,0.0
401253,0.0
401254,0.0
401255,0.0
401256,0.0
401257,0.0
401258,0.0
401259,0.0
401260,0.0
401261,0.0
401262,0.0
401263,0.0
401264,0.0
401265,0.0
401266,0.0
401267,0.0
401268,0.0
401269,0.0
401270,0.0
401271,0.0
401272,0.0
401273,0.0
401274,0.0
401275,0.0
401276,0.0
401277,0.0
401278,0.0
401279,0.0
401280,0.0
401281,0.0
401282,0.0
401283,0.0
401284,0.0
401285,0.0
401286,0.0
401287,0.0
401288,0.0
401289,0.0
401290,0.0
401291,0.0
401292,0.0
401293,0.0
401294,0.0
401295,0.0
401296,0.0
401297,0.0
401298,0.0
401299,0.0
401300,0.0
401301,0.0
401302,0.0
401303,0.0
401304,0.0
401305,0.0
401306,0.0
401307,0.0
401308,0.0
401309,0.0
401310,0.0
401311,0.0
401312,0.0
401313,0.0
401314,0.0
401315,0.0
401316,0.0
401317,1.8
401318,2.1
401319,2.1
401320,3.0
401321,5.7
401322,10.0
401323,14.0
401324,19.0
401325,21.3
401326,19.1
401327,21.4
401328,24.0
401329,27.8
401330,27.9
401331,31.8
401332,33.6
401333,36.2
401334,39.0
401335,39.3
401340,39.3
401387,49.2
401388,49.2
401389,49.2
401390,49.2
401391,49.2
401392,49.2
401393,49.2
401394,49.2
401395,49.2
401396,49.2
401397,49.2
401398,49.2
401399,49.2
401400,49.2
401401,49.2
401402,49.2
401403,49.2
401404,49.2
401405,49.2
401406,49.2
401407,49.2
401408,49.2
401409,49.2
401410,49.2
401411,49.2
401412,49.2
401413,49.2
401414,49.2
401415,49.2
401416,49.2
401417,49.2
401418,49.2
401419,49.2
401420,49.2
401421,49.2
401422,49.2
401423,49.2
401424,49.2
401425,49.2
401426,49.2
401427,49.2
401428,49.2
401429,49.2
401430,49.2
401431,49.2
401432,49.2
401433,49.2
401434,49.2
401435,49.2
401436,49.2
401437,49.2
401438,49.2
401439,49.2
401440,49.2
401441,49.2
401442,49.2
401443,49.2
401444,49.2
401445,49.2
401446,49.2
401447,49.2
401448,49.2
401449,49.2
401450,49.2
401451,49.2
401452,49.2
401453,49.2
401454,49.2
