时间,GPS车速
47183,7.2
47184,0.0
47185,0.0
47186,0.0
47187,0.0
47188,0.0
47189,0.0
47190,0.0
47191,0.0
47192,0.0
47193,0.0
47194,0.0
47195,0.0
47196,0.0
47197,0.0
47198,0.0
47226,0.0
47227,0.0
47228,0.0
47229,0.0
47230,0.0
47231,0.0
47232,0.0
47233,0.0
47234,0.0
47235,0.0
47236,0.0
47237,0.0
47238,0.0
47239,0.0
47240,0.0
47241,0.0
47242,0.0
47243,0.0
47244,0.0
47245,0.0
47246,0.0
47247,0.0
47248,0.0
47249,0.0
47250,0.0
47251,0.0
47252,0.0
47253,0.0
47254,0.0
47255,0.0
47271,0.0
47272,0.0
47273,0.0
47274,0.0
47275,0.0
47276,0.0
47277,0.0
47278,0.0
47279,0.0
47280,0.0
47281,0.0
47282,0.0
47283,0.0
47284,0.0
47285,0.0
47356,0.0
47357,4.7
47358,6.0
47359,8.3
47360,11.1
47361,13.3
47362,15.1
47363,15.7
47364,17.7
47365,18.8
47366,18.2
47367,17.3
47368,17.2
47369,17.2
47370,17.2
47371,16.7
47372,16.8
47373,14.9
47374,13.5
47375,14.5
47376,14.9
47377,14.9
47378,15.3
47379,14.1
47380,14.0
47381,14.5
47382,15.0
47383,14.9
47384,14.8
47385,14.8
47386,14.9
47387,15.9
47388,17.1
47389,18.3
47390,18.7
47391,18.7
47392,17.9
47393,18.5
47394,18.6
47395,17.8
47396,16.8
47397,15.2
47398,14.3
47399,14.9
47400,13.9
47401,13.4
47402,13.9
47403,13.7
47404,13.7
47405,15.5
47406,14.9
47407,13.9
47408,17.3
47409,16.8
47410,15.8
47411,14.9
47412,17.3
47413,17.3
47414,17.6
47415,18.0
47416,18.5
47417,18.8
47418,18.9
47419,19.5
47420,19.7
47421,19.8
47422,19.7
47423,20.0
47424,19.6
47425,18.8
47426,18.5
47427,18.5
47428,18.1
47429,17.7
47430,17.6
47431,16.1
