,时间,GPS车速
0,47183,7.2
1,47184,0.0
2,47185,0.0
3,47186,0.0
4,47187,0.0
5,47188,0.0
6,47189,0.0
7,47190,0.0
8,47191,0.0
9,47192,0.0
10,47193,0.0
11,47194,0.0
12,47195,0.0
13,47196,0.0
14,47197,0.0
15,47198,0.0
16,47226,0.0
17,47227,0.0
18,47228,0.0
19,47229,0.0
20,47230,0.0
21,47231,0.0
22,47232,0.0
23,47233,0.0
24,47234,0.0
25,47235,0.0
26,47236,0.0
27,47237,0.0
28,47238,0.0
29,47239,0.0
30,47240,0.0
31,47241,0.0
32,47242,0.0
33,47243,0.0
34,47244,0.0
35,47245,0.0
36,47246,0.0
37,47247,0.0
38,47248,0.0
39,47249,0.0
40,47250,0.0
41,47251,0.0
42,47252,0.0
43,47253,0.0
44,47254,0.0
45,47255,0.0
46,47271,0.0
47,47272,0.0
48,47273,0.0
49,47274,0.0
50,47275,0.0
51,47276,0.0
52,47277,0.0
53,47278,0.0
54,47279,0.0
55,47280,0.0
56,47281,0.0
57,47282,0.0
58,47283,0.0
59,47284,0.0
60,47285,0.0
61,47356,0.0
62,47357,4.7
63,47358,6.0
64,47359,8.3
65,47360,11.1
66,47361,13.3
67,47362,15.1
68,47363,15.7
69,47364,17.7
70,47365,18.8
71,47366,18.2
72,47367,17.3
73,47368,17.2
74,47369,17.2
75,47370,17.2
76,47371,16.7
77,47372,16.8
78,47373,14.9
79,47374,13.5
80,47375,14.5
81,47376,14.9
82,47377,14.9
83,47378,15.3
84,47379,14.1
85,47380,14.0
86,47381,14.5
87,47382,15.0
88,47383,14.9
89,47384,14.8
90,47385,14.8
91,47386,14.9
92,47387,15.9
93,47388,17.1
94,47389,18.3
95,47390,18.7
96,47391,18.7
97,47392,17.9
98,47393,18.5
99,47394,18.6
100,47395,17.8
101,47396,16.8
102,47397,15.2
103,47398,14.3
104,47399,14.9
105,47400,13.9
106,47401,13.4
107,47402,13.9
108,47403,13.7
109,47404,13.7
110,47405,15.5
111,47406,14.9
112,47407,13.9
113,47408,17.3
114,47409,16.8
115,47410,15.8
116,47411,14.9
117,47412,17.3
118,47413,17.3
119,47414,17.6
120,47415,18.0
121,47416,18.5
122,47417,18.8
123,47418,18.9
124,47419,19.5
125,47420,19.7
126,47421,19.8
127,47422,19.7
128,47423,20.0
129,47424,19.6
130,47425,18.8
131,47426,18.5
132,47427,18.5
133,47428,18.1
134,47429,17.7
135,47430,17.6
136,47431,16.1
