,时间,GPS车速
0,39135,8.2
1,39136,0.2
2,39137,0.0
3,39138,0.0
4,39139,0.0
5,39140,0.0
6,39141,0.0
7,39142,0.0
8,39143,12.5
9,39144,16.7
10,39145,18.5
11,39146,19.2
12,39147,18.2
13,39148,17.7
14,39149,19.0
15,39150,21.2
16,39151,22.6
17,39152,24.1
18,39153,26.2
19,39154,27.7
20,39155,29.0
21,39156,29.8
22,39157,30.6
23,39158,32.2
24,39159,32.1
25,39160,29.2
26,39161,27.0
27,39162,27.4
28,39163,29.3
29,39164,31.2
30,39165,32.2
31,39166,33.2
32,39167,32.5
33,39168,31.7
34,39169,32.0
35,39170,29.7
36,39171,26.0
37,39172,26.4
38,39173,26.0
39,39174,23.8
40,39175,18.9
41,39176,15.4
42,39177,13.9
43,39178,12.9
44,39179,12.3
