,时间,GPS车速
0,78435,0.2
1,78436,0.0
2,78437,0.0
3,78438,0.0
4,78439,0.0
5,78440,0.0
6,78441,0.0
7,78442,0.0
8,78443,0.0
9,78444,0.0
10,78445,0.0
11,78446,0.0
12,78447,0.0
13,78448,0.0
14,78449,0.0
15,78450,0.0
16,78451,0.0
17,78452,0.0
18,78453,0.0
19,78454,0.0
20,78455,0.0
21,78456,0.0
22,78457,0.0
23,78458,0.0
24,78459,0.0
25,78460,0.0
26,78461,0.0
27,78462,0.0
28,78463,0.0
29,78464,0.0
30,78465,0.0
31,78466,0.0
32,78467,0.0
33,78468,0.0
34,78469,0.0
35,78470,0.0
36,78471,0.0
37,78472,0.0
38,78473,0.0
39,78474,0.0
40,78475,0.0
41,78476,0.0
42,78477,0.0
43,78478,8.0
44,78479,10.9
45,78480,13.0
46,78481,17.9
47,78482,20.8
48,78483,23.3
49,78484,25.0
50,78485,25.7
51,78486,26.5
52,78487,27.8
53,78488,29.9
54,78489,31.9
55,78490,33.2
56,78491,34.0
57,78492,35.1
58,78493,34.7
59,78494,34.8
60,78495,35.6
61,78496,36.5
62,78497,36.9
63,78498,37.6
64,78499,38.1
65,78500,38.7
66,78501,39.2
67,78502,39.7
68,78503,40.3
69,78504,40.4
70,78505,41.0
71,78506,41.5
72,78507,42.1
73,78508,42.8
74,78509,43.2
75,78510,43.6
76,78511,43.7
77,78512,43.8
78,78513,44.2
79,78514,44.3
80,78515,44.6
81,78516,44.7
82,78517,45.0
83,78518,45.2
84,78519,45.5
85,78520,45.9
86,78521,46.2
87,78522,46.2
88,78523,46.2
89,78524,46.1
90,78525,46.1
91,78526,46.1
92,78527,46.1
93,78528,46.1
94,78529,46.0
95,78530,45.5
96,78531,44.8
97,78532,42.9
98,78533,38.5
99,78534,35.0
100,78535,30.7
101,78536,26.5
102,78537,26.4
103,78538,26.1
104,78539,25.7
105,78540,25.1
106,78541,24.6
107,78542,24.7
108,78543,24.7
109,78544,24.7
110,78545,25.4
111,78546,27.6
112,78547,28.6
113,78548,28.6
114,78549,28.6
115,78550,29.2
116,78551,30.1
117,78552,31.0
118,78553,31.8
119,78554,32.7
120,78555,33.5
121,78556,34.3
122,78557,35.1
123,78558,35.8
124,78559,36.5
125,78560,36.6
126,78561,36.5
127,78562,36.4
128,78563,36.2
129,78564,36.2
130,78565,36.1
131,78566,36.0
132,78567,35.5
133,78568,34.8
134,78569,34.0
135,78570,33.0
136,78571,32.1
137,78572,31.1
138,78573,29.8
139,78574,28.8
140,78575,28.2
141,78576,27.3
142,78577,26.5
143,78578,25.9
144,78579,25.2
145,78580,22.8
146,78581,20.2
147,78582,17.4
148,78583,12.5
149,78584,10.1
