,时间,GPS车速
0,163084,5.7
1,163085,4.8
2,163086,5.3
3,163087,6.2
4,163088,9.1
5,163089,12.3
6,163090,15.0
7,163091,17.0
8,163092,18.3
9,163093,18.4
10,163094,18.1
11,163095,17.5
12,163096,16.7
13,163097,16.2
14,163098,17.2
15,163099,18.9
16,163100,21.1
17,163101,23.0
18,163102,24.7
19,163103,26.1
20,163104,27.0
21,163105,27.8
22,163106,27.9
23,163107,27.5
24,163108,26.8
25,163109,25.8
26,163110,24.8
27,163111,23.9
28,163112,23.2
29,163113,22.4
30,163114,21.3
31,163115,20.7
32,163116,21.9
33,163117,23.4
34,163118,24.2
35,163119,24.8
36,163120,26.3
37,163121,28.6
38,163122,31.1
39,163123,33.8
40,163124,35.8
41,163125,37.9
42,163126,40.1
43,163127,42.0
44,163128,43.5
45,163129,44.8
46,163130,45.9
47,163131,47.0
48,163132,47.9
49,163133,48.7
50,163134,49.4
51,163135,49.9
52,163136,50.4
53,163137,50.9
54,163138,51.4
55,163139,52.0
56,163140,52.3
57,163141,52.5
58,163142,52.6
59,163143,52.7
60,163144,53.0
61,163145,53.1
62,163146,53.2
63,163147,52.9
64,163148,52.1
65,163149,51.1
66,163150,49.7
67,163151,47.7
68,163152,45.5
69,163153,43.6
70,163154,41.1
71,163155,38.2
72,163156,36.0
73,163157,35.3
74,163158,34.5
75,163159,34.1
76,163160,33.4
77,163161,32.6
78,163162,32.1
79,163163,32.2
80,163164,32.7
81,163165,32.8
82,163166,33.6
83,163167,34.9
84,163168,36.7
85,163169,38.6
86,163170,40.3
87,163171,41.9
88,163172,43.5
89,163173,45.0
90,163174,46.3
91,163175,47.5
92,163176,48.7
93,163177,49.9
94,163178,51.2
95,163179,52.4
96,163180,53.5
97,163181,54.7
98,163182,55.4
99,163183,55.3
100,163184,55.0
101,163185,55.6
102,163186,48.2
103,163187,42.8
104,163188,37.1
105,163189,32.2
106,163190,29.3
107,163191,25.3
108,163192,19.2
109,163193,12.7
