,时间,GPS车速
0,81527,6.8
1,81528,0.2
2,81529,0.0
3,81530,0.0
4,81531,0.0
5,81532,0.0
6,81533,0.0
7,81534,0.0
8,81535,0.0
9,81536,0.0
10,81537,0.0
11,81538,0.0
12,81539,0.0
13,81540,0.0
14,81541,0.0
15,81542,0.0
16,81543,0.0
17,81544,0.0
18,81545,0.0
19,81546,0.0
20,81547,0.0
21,81548,0.0
22,81549,0.0
23,81550,0.0
24,81551,0.0
25,81552,0.0
26,81553,0.0
27,81554,0.0
28,81555,0.0
29,81556,0.0
30,81557,0.0
31,81558,0.0
32,81559,0.0
33,81560,0.0
34,81561,0.0
35,81562,0.0
36,81563,0.0
37,81564,0.0
38,81565,0.0
39,81566,0.0
40,81567,0.0
41,81568,0.0
42,81569,0.0
43,81570,0.0
44,81571,0.0
45,81572,0.0
46,81573,0.0
47,81574,0.0
48,81575,0.0
49,81576,0.0
50,81577,0.0
51,81578,0.0
52,81579,0.0
53,81580,0.0
54,81581,0.0
55,81582,0.0
56,81583,0.0
57,81584,0.0
58,81585,0.0
59,81586,0.0
60,81587,0.0
61,81588,0.0
62,81589,0.0
63,81590,0.0
64,81591,0.0
65,81592,0.0
66,81593,0.0
67,81594,0.0
68,81595,0.0
69,81596,0.0
70,81597,0.0
71,81598,0.0
72,81599,4.7
73,81600,6.4
74,81601,6.5
75,81602,7.4
76,81603,11.7
77,81604,15.4
78,81605,18.0
79,81606,19.9
80,81607,20.0
81,81608,20.0
82,81609,19.4
83,81610,19.0
84,81611,18.6
85,81612,17.9
86,81613,17.8
87,81614,17.8
88,81615,17.7
89,81616,17.8
90,81617,20.1
91,81618,22.9
92,81619,24.7
93,81620,26.6
94,81621,29.0
95,81622,31.2
96,81623,32.9
97,81624,34.2
98,81625,34.5
99,81626,34.1
100,81627,34.0
101,81628,33.6
102,81629,33.5
103,81630,33.5
104,81631,33.5
105,81632,33.6
106,81633,33.1
107,81634,30.9
108,81635,28.1
109,81636,23.6
110,81637,18.8
111,81638,14.7
112,81639,11.8
