时间,GPS车速
171357,0.0
171358,0.0
171359,0.0
171360,0.0
171361,0.0
171362,0.0
171363,0.0
171364,0.0
171365,0.0
171366,0.0
171367,0.0
171368,0.0
171369,0.0
171370,0.0
171371,0.0
171372,0.0
171373,0.0
171374,9.9
171375,13.6
171376,16.2
171377,18.6
171378,19.4
171379,20.0
171380,21.0
171381,22.7
171382,24.7
171383,24.7
171384,25.3
171385,25.7
171386,25.1
171387,24.2
171388,23.8
171389,23.2
171390,22.7
171391,21.8
171392,22.6
171393,25.5
171394,26.7
171395,27.3
171396,28.5
171397,29.1
171398,28.9
171399,28.3
171400,27.0
171401,25.6
171402,24.6
171403,23.8
171404,23.3
171405,23.3
171406,24.4
171407,25.8
171408,27.5
171409,29.5
171410,32.0
171411,34.4
171412,36.7
171413,38.8
171414,39.8
171415,39.9
171416,39.9
171417,39.5
171418,39.2
171419,38.8
171420,38.5
171421,37.5
171422,35.2
171423,31.6
171424,28.6
171425,27.7
171426,27.3
171427,27.0
171428,27.0
171429,27.7
171430,27.8
171431,27.9
171432,27.7
171433,27.2
171434,27.0
171435,26.7
171436,26.7
171437,26.7
171438,26.6
171439,26.5
171440,26.8
171441,28.2
171442,29.7
171443,31.0
171444,31.7
171445,32.1
171446,32.4
171447,32.5
171448,33.0
171449,33.4
171450,33.4
171451,33.2
171452,32.9
171453,32.8
171454,32.5
171455,32.8
171456,34.6
171457,36.7
171458,38.3
171459,38.7
171460,39.1
171461,39.2
171462,39.2
171463,39.3
171464,39.0
171465,38.6
171466,38.2
171467,37.3
171468,36.0
171469,34.9
171470,33.5
171471,31.7
171472,30.1
171473,30.6
171474,29.9
171475,29.9
171476,29.8
171477,29.0
171478,29.0
171479,28.4
171480,29.7
171481,30.1
171482,30.5
171483,30.5
171484,29.6
171485,28.9
171486,29.0
171487,29.0
171488,28.4
171489,27.8
171490,27.4
171491,27.7
171492,29.2
171493,31.2
171494,33.2
171495,34.0
171496,34.0
171497,34.0
171498,33.9
171499,32.4
171500,28.9
171501,27.6
171502,26.6
171503,25.7
171504,24.9
171505,24.9
171506,25.5
171507,25.6
171508,24.2
171509,21.7
171510,19.0
171511,16.4
171512,15.6
171513,15.0
171514,13.5
171515,10.7
