,时间,GPS车速
0,171357,0.0
1,171358,0.0
2,171359,0.0
3,171360,0.0
4,171361,0.0
5,171362,0.0
6,171363,0.0
7,171364,0.0
8,171365,0.0
9,171366,0.0
10,171367,0.0
11,171368,0.0
12,171369,0.0
13,171370,0.0
14,171371,0.0
15,171372,0.0
16,171373,0.0
17,171374,9.9
18,171375,13.6
19,171376,16.2
20,171377,18.6
21,171378,19.4
22,171379,20.0
23,171380,21.0
24,171381,22.7
25,171382,24.7
26,171383,24.7
27,171384,25.3
28,171385,25.7
29,171386,25.1
30,171387,24.2
31,171388,23.8
32,171389,23.2
33,171390,22.7
34,171391,21.8
35,171392,22.6
36,171393,25.5
37,171394,26.7
38,171395,27.3
39,171396,28.5
40,171397,29.1
41,171398,28.9
42,171399,28.3
43,171400,27.0
44,171401,25.6
45,171402,24.6
46,171403,23.8
47,171404,23.3
48,171405,23.3
49,171406,24.4
50,171407,25.8
51,171408,27.5
52,171409,29.5
53,171410,32.0
54,171411,34.4
55,171412,36.7
56,171413,38.8
57,171414,39.8
58,171415,39.9
59,171416,39.9
60,171417,39.5
61,171418,39.2
62,171419,38.8
63,171420,38.5
64,171421,37.5
65,171422,35.2
66,171423,31.6
67,171424,28.6
68,171425,27.7
69,171426,27.3
70,171427,27.0
71,171428,27.0
72,171429,27.7
73,171430,27.8
74,171431,27.9
75,171432,27.7
76,171433,27.2
77,171434,27.0
78,171435,26.7
79,171436,26.7
80,171437,26.7
81,171438,26.6
82,171439,26.5
83,171440,26.8
84,171441,28.2
85,171442,29.7
86,171443,31.0
87,171444,31.7
88,171445,32.1
89,171446,32.4
90,171447,32.5
91,171448,33.0
92,171449,33.4
93,171450,33.4
94,171451,33.2
95,171452,32.9
96,171453,32.8
97,171454,32.5
98,171455,32.8
99,171456,34.6
100,171457,36.7
101,171458,38.3
102,171459,38.7
103,171460,39.1
104,171461,39.2
105,171462,39.2
106,171463,39.3
107,171464,39.0
108,171465,38.6
109,171466,38.2
110,171467,37.3
111,171468,36.0
112,171469,34.9
113,171470,33.5
114,171471,31.7
115,171472,30.1
116,171473,30.6
117,171474,29.9
118,171475,29.9
119,171476,29.8
120,171477,29.0
121,171478,29.0
122,171479,28.4
123,171480,29.7
124,171481,30.1
125,171482,30.5
126,171483,30.5
127,171484,29.6
128,171485,28.9
129,171486,29.0
130,171487,29.0
131,171488,28.4
132,171489,27.8
133,171490,27.4
134,171491,27.7
135,171492,29.2
136,171493,31.2
137,171494,33.2
138,171495,34.0
139,171496,34.0
140,171497,34.0
141,171498,33.9
142,171499,32.4
143,171500,28.9
144,171501,27.6
145,171502,26.6
146,171503,25.7
147,171504,24.9
148,171505,24.9
149,171506,25.5
150,171507,25.6
151,171508,24.2
152,171509,21.7
153,171510,19.0
154,171511,16.4
155,171512,15.6
156,171513,15.0
157,171514,13.5
158,171515,10.7
