,时间,GPS车速
0,343678,9.7
1,343679,7.6
2,343680,5.8
3,343681,3.4
4,343682,0.0
5,343683,0.0
6,343684,0.0
7,343685,0.0
8,343686,0.0
9,343687,0.0
10,343688,0.0
11,343689,0.0
12,343690,0.0
13,343691,0.0
14,343692,0.0
15,343693,0.0
16,343694,0.0
17,343695,0.0
18,343696,0.0
19,343697,6.4
20,343698,6.9
21,343699,8.8
22,343700,9.7
23,343701,13.6
24,343702,17.8
25,343703,19.6
26,343704,20.1
27,343705,19.2
28,343706,17.8
29,343707,15.0
30,343708,16.6
31,343709,15.3
32,343710,14.7
33,343711,17.7
34,343712,17.1
35,343713,17.8
36,343714,18.4
37,343715,21.1
38,343716,25.0
39,343717,25.5
40,343718,27.3
41,343719,28.6
42,343720,28.9
43,343721,30.5
44,343722,30.7
45,343723,31.5
46,343724,33.0
47,343725,34.7
48,343726,35.2
49,343727,36.4
50,343728,36.4
51,343729,36.6
52,343730,34.7
53,343731,34.1
54,343732,35.8
55,343733,36.0
56,343734,34.7
57,343735,34.9
58,343736,35.3
59,343737,34.9
60,343751,38.6
61,343752,38.5
62,343753,38.5
63,343754,39.0
64,343755,39.1
65,343756,37.7
66,343757,38.2
67,343758,37.7
68,343759,36.9
69,343760,35.7
70,343761,35.3
71,343762,35.0
72,343763,34.6
73,343764,34.5
74,343765,34.5
75,343766,33.7
76,343767,33.7
77,343768,35.1
78,343769,36.2
79,343770,35.8
80,343771,36.2
81,343772,36.3
82,343773,36.9
83,343774,37.6
84,343775,38.5
85,343776,40.0
86,343777,39.9
87,343778,39.1
88,343779,40.2
89,343780,40.2
90,343781,40.2
91,343782,39.2
92,343783,39.7
93,343784,38.7
94,343785,38.8
95,343786,40.2
96,343787,40.2
97,343788,42.1
98,343789,42.8
99,343790,43.3
100,343791,43.2
101,343792,43.1
102,343793,43.0
103,343794,43.0
104,343795,42.5
105,343796,43.3
106,343797,41.5
107,343798,40.2
108,343799,40.1
109,343800,37.8
110,343801,34.3
111,343802,30.3
112,343803,24.7
113,343804,23.0
114,343805,22.5
115,343806,23.6
116,343807,25.3
117,343808,27.5
118,343809,29.4
119,343810,30.8
120,343811,32.0
121,343812,33.0
122,343813,33.5
123,343814,33.7
124,343815,34.0
125,343816,34.0
126,343817,35.0
127,343818,35.4
128,343819,35.4
129,343820,35.5
130,343821,36.1
131,343822,36.2
132,343823,36.2
133,343824,36.1
134,343825,36.2
135,343826,36.6
136,343827,37.0
137,343828,37.7
138,343829,38.8
139,343830,39.6
140,343831,40.5
141,343832,41.2
142,343833,41.8
