,时间,GPS车速
0,238328,9.9
1,238329,9.4
2,238330,11.0
3,238331,14.1
4,238332,17.8
5,238333,21.2
6,238334,23.1
7,238335,25.3
8,238336,26.7
9,238337,27.4
10,238338,30.4
11,238339,27.1
12,238340,26.5
13,238341,28.4
14,238342,29.3
15,238343,29.9
16,238344,31.0
17,238345,32.0
18,238346,33.2
19,238347,34.7
20,238348,35.9
21,238349,36.9
22,238350,37.7
23,238351,38.1
24,238352,38.0
25,238353,37.2
26,238354,36.7
27,238355,35.7
28,238356,33.7
29,238357,32.2
30,238358,31.8
31,238359,31.9
32,238360,32.9
33,238361,33.6
34,238362,33.5
35,238363,33.1
36,238364,32.5
37,238365,31.7
38,238366,30.8
39,238367,28.9
40,238368,24.0
41,238369,17.5
