时间,GPS车速
335821,4.4
335822,0.2
335823,0.2
335824,0.1
335825,0.0
335826,0.0
335827,0.0
335828,0.0
335829,0.0
335830,0.0
335831,0.0
335832,0.0
335833,0.0
335834,0.0
335835,0.0
335836,0.0
335837,0.0
335838,0.0
335839,0.0
335840,0.0
335841,0.0
335842,0.0
335843,0.0
335844,0.0
335845,0.0
335846,0.0
335847,0.0
335848,0.0
335849,13.3
335850,15.3
335851,15.7
335852,16.2
335853,17.7
335854,19.3
335855,21.7
335856,21.3
335857,20.9
335858,20.8
335859,22.3
335860,24.6
335861,26.2
335862,26.7
335863,27.6
335864,27.6
335865,27.7
335866,26.8
335867,26.8
335868,26.1
335869,25.6
335870,26.0
335871,27.5
335872,29.4
335873,31.1
335874,32.2
335875,32.8
335876,33.3
335877,33.4
335878,32.4
335879,30.3
335880,30.4
335881,32.7
335882,35.1
335883,37.4
335884,39.4
335885,40.6
335886,40.1
335887,40.1
335888,39.8
335889,39.7
335890,39.0
335891,38.9
335892,37.1
335893,29.1
335894,25.6
335895,27.4
335896,23.5
335897,15.8
335951,35.2
335952,35.3
335953,31.1
335954,27.0
335955,22.5
335956,17.4
335957,13.0
