,时间,GPS车速
0,82951,9.9
1,82952,8.6
2,82953,8.7
3,82954,9.0
4,82955,10.7
5,82956,10.2
6,82957,10.2
7,82958,10.1
8,82959,12.2
9,82960,13.1
10,82961,11.5
11,82962,10.1
12,82963,10.7
13,82964,10.8
14,82965,13.0
15,82966,16.2
16,82967,18.1
17,82968,20.7
18,82969,23.2
19,82970,25.3
20,82971,26.1
21,82972,28.3
22,82973,29.9
23,82974,31.4
24,82975,32.2
25,82976,32.7
26,82977,33.5
27,82978,33.5
28,82979,33.6
29,82980,32.7
30,82981,31.8
31,82982,31.3
32,82983,30.3
33,82984,30.2
34,82985,28.6
35,82986,26.2
36,82987,20.3
37,82988,21.3
38,82989,27.8
39,82990,31.4
40,82991,34.0
41,82992,35.5
42,82993,34.4
43,82994,35.1
44,82995,38.8
45,82996,39.9
46,82997,38.8
47,82998,38.0
48,82999,37.9
49,83000,37.2
50,83001,36.4
51,83002,37.5
52,83003,36.6
53,83004,36.2
54,83005,35.0
55,83006,35.0
56,83007,33.6
57,83008,33.5
58,83009,31.1
59,83010,30.7
60,83011,28.7
61,83012,28.7
62,83013,27.0
63,83014,29.1
64,83015,29.4
65,83016,30.3
66,83017,30.4
67,83018,32.1
68,83019,31.6
69,83020,32.5
70,83021,34.0
71,83022,33.7
72,83023,34.2
73,83024,32.7
74,83025,30.6
75,83026,32.5
76,83027,33.0
77,83028,33.3
78,83029,33.3
79,83030,33.9
80,83031,33.8
81,83032,32.6
82,83033,31.6
83,83034,30.6
84,83035,30.5
85,83036,31.1
86,83037,31.1
87,83038,31.2
88,83039,32.3
89,83040,32.2
90,83041,33.4
91,83042,34.7
92,83043,34.2
93,83044,34.2
94,83045,34.2
95,83046,33.2
96,83047,32.7
97,83048,31.8
98,83049,30.9
99,83050,30.5
100,83051,29.8
101,83052,26.5
102,83053,22.0
103,83054,20.0
104,83055,20.0
105,83056,20.0
106,83057,16.4
107,83058,11.4
