时间,GPS车速
329225,8.7
329226,5.5
329227,5.4
329228,6.4
329229,7.0
329230,4.6
329231,0.1
329232,0.0
329233,0.0
329234,0.0
329235,0.0
329236,0.0
329237,0.0
329238,0.0
329239,0.0
329240,0.0
329241,0.0
329242,0.0
329243,0.0
329244,0.0
329245,0.0
329246,0.0
329247,0.0
329248,0.0
329249,0.0
329250,0.0
329251,0.0
329252,0.0
329253,0.0
329254,0.0
329255,0.0
329256,0.0
329257,0.0
329258,0.0
329259,0.0
329260,0.0
329261,0.0
329262,0.0
329263,0.0
329264,0.0
329265,0.0
329266,0.0
329267,0.0
329268,0.0
329269,0.0
329270,0.0
329271,0.0
329272,0.0
329273,0.0
329274,0.0
329275,0.0
329276,0.0
329277,0.0
329278,0.0
329279,0.0
329336,40.5
329337,39.7
329338,40.0
329339,38.8
329340,39.3
329341,40.1
329342,39.4
329343,40.0
329344,38.8
329345,39.3
329346,38.8
329347,38.0
329348,40.9
329349,39.3
329350,41.3
329351,40.0
329352,36.9
329353,35.3
329354,32.5
329355,31.2
329356,29.9
329357,28.6
329358,25.3
329359,21.4
329360,16.2
329361,10.2
