,时间,GPS车速
0,236900,7.8
1,236901,5.2
2,236902,0.2
3,236903,0.0
4,236904,0.0
5,236905,0.0
6,236906,0.0
7,236907,0.0
8,236908,0.0
9,236909,0.0
10,236910,0.0
11,236911,0.0
12,236912,0.0
13,236913,0.0
14,236914,0.0
15,236915,0.0
16,236916,0.0
17,236917,0.0
18,236918,0.0
19,236919,0.0
20,236920,0.0
21,236921,0.0
22,236922,0.0
23,236923,0.0
24,236924,0.0
25,236925,0.0
26,236926,0.0
27,236927,0.0
28,236928,0.0
29,236929,0.0
30,236930,0.0
31,236931,0.0
32,236932,0.0
33,236933,0.0
34,236934,0.0
35,236935,0.0
36,236936,0.0
37,236937,0.0
38,236938,0.0
39,236939,0.0
40,236940,0.0
41,236941,0.0
42,236942,0.0
43,236943,0.0
44,236944,0.0
45,236945,0.0
46,236946,0.0
47,236947,0.0
48,236948,11.7
49,236949,16.3
50,236950,19.2
51,236951,20.5
52,236952,20.4
53,236953,20.3
54,236954,19.5
55,236955,19.2
56,236956,19.1
57,236957,19.4
58,236958,21.2
59,236959,23.3
60,236960,25.4
61,237031,60.0
62,237032,58.3
63,237033,59.0
64,237034,52.2
65,237035,48.0
66,237036,48.0
67,237037,49.7
68,237038,52.2
69,237039,55.0
70,237040,55.6
71,237041,56.1
72,237042,56.2
73,237043,54.8
74,237044,59.0
75,237045,60.1
76,237046,58.8
77,237047,58.3
78,237048,57.2
79,237049,57.8
80,237050,57.5
81,237051,59.1
82,237052,59.3
83,237053,58.5
84,237054,58.4
85,237055,57.4
86,237056,56.9
87,237057,57.7
88,237058,57.7
89,237059,58.0
90,237060,57.8
91,237061,58.2
92,237062,61.8
93,237063,62.4
94,237064,61.9
95,237065,61.9
96,237066,62.0
97,237067,63.2
98,237068,64.5
99,237069,65.1
100,237070,64.8
101,237071,63.8
102,237072,62.4
103,237073,60.7
104,237074,58.0
105,237075,53.6
106,237076,49.9
107,237077,48.5
108,237078,47.2
109,237079,45.6
110,237080,42.9
111,237081,39.3
112,237082,33.9
113,237083,27.0
114,237084,20.2
115,237085,14.6
