,时间,GPS车速
0,171516,8.3
1,171517,7.1
2,171518,7.1
3,171519,6.7
4,171520,5.8
5,171521,4.0
6,171522,0.0
7,171523,0.0
8,171524,0.0
9,171525,0.0
10,171526,0.0
11,171527,0.0
12,171528,0.0
13,171529,0.0
14,171530,0.0
15,171531,0.0
16,171532,0.0
17,171533,0.0
18,171534,0.0
19,171535,0.0
20,171536,0.0
21,171537,0.0
22,171538,0.0
23,171539,0.0
24,171540,0.0
25,171541,0.0
26,171542,0.0
27,171543,0.0
28,171544,0.0
29,171545,0.0
30,171546,0.0
31,171547,0.0
32,171548,0.0
33,171549,0.0
34,171550,0.0
35,171551,0.0
36,171552,0.0
37,171553,0.0
38,171554,0.0
39,171555,0.0
40,171556,0.0
41,171557,0.0
42,171558,0.0
43,171559,0.0
44,171560,0.0
45,171561,0.0
46,171562,0.0
47,171563,0.0
48,171564,0.0
49,171565,0.0
50,171566,0.0
51,171567,0.0
52,171568,0.0
53,171569,0.0
54,171570,0.0
55,171571,0.0
56,171572,0.0
57,171573,0.0
58,171574,0.0
59,171575,0.0
60,171576,0.0
61,171577,0.0
62,171578,0.0
63,171579,0.0
64,171580,0.0
65,171581,0.0
66,171582,0.0
67,171583,0.0
68,171584,0.0
69,171585,0.0
70,171586,0.0
71,171587,7.1
72,171588,10.8
73,171589,13.3
74,171590,14.8
75,171591,17.4
76,171592,20.4
77,171593,23.0
78,171594,25.5
79,171595,27.7
80,171596,29.2
81,171597,29.6
82,171598,29.5
83,171599,29.0
84,171913,86.5
85,171914,86.2
86,171915,86.2
87,171916,86.1
88,171917,86.1
89,171918,86.1
90,171919,86.2
91,171920,86.2
92,171921,86.3
93,171922,88.4
94,171923,89.3
95,171924,90.2
96,171925,91.0
97,171926,91.8
98,171927,92.5
99,171928,93.1
100,171929,93.2
101,171930,93.3
102,171931,93.5
103,171932,93.6
104,171933,93.6
105,171934,93.7
106,171935,93.8
107,171936,93.8
108,171937,93.8
109,171938,93.8
110,171939,93.4
111,171940,93.0
112,171941,92.7
113,171942,92.3
114,171943,91.8
115,171944,91.8
116,171945,90.9
117,171946,90.8
118,171947,90.8
119,171948,90.6
120,171949,90.5
121,171950,90.2
122,171951,90.0
123,171952,89.7
124,171953,89.3
125,171954,89.2
126,171955,89.1
127,171956,88.7
128,171957,88.6
129,171958,88.3
130,171959,88.2
131,171960,88.2
132,171961,88.1
133,171962,88.0
134,171963,88.0
135,171964,87.9
136,171965,87.8
137,171966,87.8
138,171967,87.7
139,171968,86.3
140,171969,86.8
141,171970,86.5
142,171971,86.2
143,171972,86.0
144,171973,85.2
145,171974,85.2
146,171975,85.5
147,171976,85.3
148,171977,85.4
149,171978,90.5
150,171979,91.3
151,171980,92.1
152,171981,93.1
153,171982,94.5
154,171983,94.6
155,171984,94.9
156,171985,95.2
157,171986,93.5
158,171987,93.6
159,171988,94.2
160,171989,94.5
161,171990,94.7
162,171991,94.4
163,171992,95.8
164,171993,95.9
165,171994,96.0
166,171995,95.8
167,171996,96.1
168,171997,94.8
169,171998,94.3
170,171999,93.9
171,172000,93.8
172,172001,93.8
173,172002,93.8
174,172003,94.1
175,172004,94.6
176,172005,95.1
177,172006,95.4
178,172007,95.4
179,172008,94.9
180,172009,94.4
181,172010,93.8
182,172011,94.0
183,172012,92.1
184,172013,91.1
185,172014,89.9
186,172015,88.5
187,172016,86.7
188,172017,85.6
189,172018,84.9
190,172019,84.4
191,172020,84.0
192,172021,83.8
193,172022,83.8
194,172023,83.8
195,172024,83.7
196,172025,83.6
197,172026,83.5
198,172027,83.4
199,172028,83.3
200,172029,83.3
201,172030,83.3
202,172031,83.7
203,172032,84.2
204,172033,84.3
205,172034,84.7
206,172035,85.1
207,172036,85.5
208,172037,85.9
209,172038,86.0
210,172039,86.1
211,172040,86.1
212,172041,86.2
213,172042,86.3
214,172043,86.3
215,172044,86.4
216,172045,86.4
217,172046,86.5
218,172047,86.5
219,172048,86.5
220,172049,86.6
221,172050,86.6
222,172051,86.7
223,172052,86.8
224,172053,86.9
225,172054,86.9
226,172055,86.8
227,172056,86.8
228,172057,86.7
229,172058,86.8
230,172059,87.1
231,172060,87.2
232,172061,87.3
233,172062,87.4
234,172063,87.5
235,172064,87.5
236,172065,87.5
237,172066,87.6
238,172067,87.6
239,172068,87.7
240,172069,87.7
241,172070,87.8
242,172071,87.4
243,172072,87.0
244,172073,86.5
245,172074,85.9
246,172075,85.4
247,172076,84.9
248,172077,84.8
249,172078,84.8
250,172079,84.9
251,172080,85.8
252,172081,85.3
253,172082,87.3
254,172083,87.7
255,172084,88.3
256,172085,87.3
257,172086,88.7
258,172087,88.2
259,172088,87.5
260,172089,86.6
261,172090,85.8
262,172091,85.3
263,172092,85.1
264,172093,84.7
265,172094,83.3
266,172095,83.1
267,172096,82.0
268,172097,81.3
269,172098,80.7
270,172099,80.3
271,172100,80.4
272,172101,80.3
273,172102,79.7
274,172103,80.1
275,172104,80.5
276,172105,81.0
277,172106,81.0
278,172107,81.9
279,172108,82.5
280,172109,83.0
281,172110,83.5
282,172111,83.8
283,172112,84.5
284,172113,85.3
285,172114,86.0
286,172115,86.2
287,172116,86.9
288,172117,86.9
289,172118,86.8
290,172119,86.8
291,172120,86.7
292,172121,86.5
293,172122,86.2
294,172131,86.2
295,172132,86.2
296,172133,86.2
297,172134,86.2
298,172135,86.2
299,172136,86.2
300,172137,86.2
301,172138,86.2
302,172139,86.2
303,172140,86.2
304,172141,86.2
305,172142,86.2
306,172143,86.2
307,172144,86.2
308,172145,86.2
309,172146,78.3
310,172147,86.2
311,172148,76.8
312,172149,86.2
313,172150,77.5
314,172151,76.7
315,172152,76.8
316,172153,78.9
317,172154,79.5
318,172155,80.7
319,172156,80.7
320,172157,80.3
321,172158,79.0
322,172159,78.1
323,172160,77.2
324,172161,75.9
325,172162,74.7
326,172163,73.9
327,172164,72.5
328,172165,71.8
329,172166,71.3
330,172167,71.3
331,172168,71.0
332,172169,70.9
333,172170,70.9
334,172171,70.5
335,172172,70.5
336,172173,68.4
337,172174,67.3
338,172175,66.2
339,172176,65.5
340,172177,65.1
341,172178,64.7
342,172179,64.7
343,172180,64.8
344,172181,64.8
345,172182,64.8
346,172183,64.8
347,172184,65.2
348,172185,65.1
349,172530,46.8
350,172531,45.8
351,172532,44.1
352,172533,41.7
353,172534,40.1
354,172535,39.0
355,172536,37.5
356,172537,34.2
357,172538,29.5
358,172539,25.5
359,172540,24.3
360,172541,23.4
361,172542,21.3
362,172543,17.5
363,172544,16.2
364,172545,16.3
365,172546,17.2
366,172547,20.7
367,172548,23.6
368,172549,25.5
369,172550,26.8
370,172551,29.4
371,172552,32.3
372,172553,33.5
373,172554,33.2
374,172555,33.2
375,172556,33.9
376,172557,35.2
377,172558,36.7
378,172559,37.9
379,172560,38.0
380,172561,38.0
381,172562,37.2
382,172563,37.8
383,172564,39.1
384,172565,41.9
385,172566,42.4
386,172567,42.8
387,172568,42.2
388,172569,41.9
389,172570,41.5
