时间,GPS车速
171516,8.3
171517,7.1
171518,7.1
171519,6.7
171520,5.8
171521,4.0
171522,0.0
171523,0.0
171524,0.0
171525,0.0
171526,0.0
171527,0.0
171528,0.0
171529,0.0
171530,0.0
171531,0.0
171532,0.0
171533,0.0
171534,0.0
171535,0.0
171536,0.0
171537,0.0
171538,0.0
171539,0.0
171540,0.0
171541,0.0
171542,0.0
171543,0.0
171544,0.0
171545,0.0
171546,0.0
171547,0.0
171548,0.0
171549,0.0
171550,0.0
171551,0.0
171552,0.0
171553,0.0
171554,0.0
171555,0.0
171556,0.0
171557,0.0
171558,0.0
171559,0.0
171560,0.0
171561,0.0
171562,0.0
171563,0.0
171564,0.0
171565,0.0
171566,0.0
171567,0.0
171568,0.0
171569,0.0
171570,0.0
171571,0.0
171572,0.0
171573,0.0
171574,0.0
171575,0.0
171576,0.0
171577,0.0
171578,0.0
171579,0.0
171580,0.0
171581,0.0
171582,0.0
171583,0.0
171584,0.0
171585,0.0
171586,0.0
171587,7.1
171588,10.8
171589,13.3
171590,14.8
171591,17.4
171592,20.4
171593,23.0
171594,25.5
171595,27.7
171596,29.2
171597,29.6
171598,29.5
171599,29.0
171913,86.5
171914,86.2
171915,86.2
171916,86.1
171917,86.1
171918,86.1
171919,86.2
171920,86.2
171921,86.3
171922,88.4
171923,89.3
171924,90.2
171925,91.0
171926,91.8
171927,92.5
171928,93.1
171929,93.2
171930,93.3
171931,93.5
171932,93.6
171933,93.6
171934,93.7
171935,93.8
171936,93.8
171937,93.8
171938,93.8
171939,93.4
171940,93.0
171941,92.7
171942,92.3
171943,91.8
171944,91.8
171945,90.9
171946,90.8
171947,90.8
171948,90.6
171949,90.5
171950,90.2
171951,90.0
171952,89.7
171953,89.3
171954,89.2
171955,89.1
171956,88.7
171957,88.6
171958,88.3
171959,88.2
171960,88.2
171961,88.1
171962,88.0
171963,88.0
171964,87.9
171965,87.8
171966,87.8
171967,87.7
171968,86.3
171969,86.8
171970,86.5
171971,86.2
171972,86.0
171973,85.2
171974,85.2
171975,85.5
171976,85.3
171977,85.4
171978,90.5
171979,91.3
171980,92.1
171981,93.1
171982,94.5
171983,94.6
171984,94.9
171985,95.2
171986,93.5
171987,93.6
171988,94.2
171989,94.5
