,时间,GPS车速
0,413488,9.7
1,413489,8.5
2,413490,7.7
3,413491,7.3
4,413492,6.7
5,413493,6.7
6,413494,6.4
7,413495,6.4
8,413496,6.3
9,413497,6.3
10,413498,6.3
11,413499,6.2
12,413500,5.6
13,413501,4.0
14,413502,0.2
15,413503,0.0
16,413504,0.0
17,413505,0.0
18,413506,0.0
19,413507,0.0
20,413508,0.0
21,413509,0.0
22,413510,0.0
23,413511,0.0
24,413512,0.0
25,413513,0.0
26,413514,0.0
27,413515,0.0
28,413516,0.0
29,413517,0.0
30,413518,0.0
31,413519,0.0
32,413520,0.0
33,413521,0.0
34,413522,0.0
35,413523,0.0
36,413524,0.0
37,413525,0.0
38,413526,0.0
39,413527,0.0
40,413528,0.0
41,413529,0.0
42,413530,0.0
43,413531,0.0
44,413532,0.0
45,413533,0.0
46,413534,0.0
47,413535,0.0
48,413536,0.0
49,413537,0.0
50,413538,0.0
51,413539,0.0
52,413540,0.0
53,413541,0.0
54,413542,0.0
55,413543,0.0
56,413544,0.0
57,413545,0.0
58,413546,0.0
59,413547,0.0
60,413548,0.0
61,413549,0.0
62,413550,0.0
63,413551,0.0
64,413552,0.0
65,413553,0.0
66,413554,0.0
67,413555,0.0
68,413556,0.0
69,413557,0.0
70,413558,0.0
71,413559,0.0
72,413560,0.0
73,413561,0.0
74,413562,0.0
75,413563,0.0
76,413564,0.0
77,413565,0.0
78,413566,0.0
79,413567,0.0
80,413568,0.0
81,413569,0.0
82,413570,0.0
83,413571,0.0
84,413572,0.0
85,413573,0.0
86,413574,0.0
87,413575,0.0
88,413576,0.0
89,413577,0.0
90,413578,0.0
91,413579,0.0
92,413580,0.0
93,413581,0.0
94,413582,0.0
95,413583,0.0
96,413584,0.0
97,413585,0.0
98,413586,0.0
99,413587,0.0
100,413588,0.0
101,413589,0.0
102,413590,0.0
103,413591,0.0
104,413592,0.0
105,413593,0.0
106,413594,0.0
107,413595,0.0
108,413596,0.0
109,413597,0.0
110,413598,0.0
111,413599,0.0
112,413600,0.0
113,413601,0.0
114,413602,0.0
115,413603,0.0
116,413604,0.0
117,413605,0.0
118,413606,0.0
119,413607,0.0
120,413608,0.0
121,413609,0.0
122,413610,0.0
123,413611,0.0
124,413612,0.0
125,413613,0.0
126,413614,0.0
127,413615,0.0
128,413616,0.0
129,413617,0.0
130,413618,0.0
131,413619,0.0
132,413620,0.0
133,413621,0.0
134,413622,0.0
135,413623,0.0
136,413624,0.0
137,413625,0.0
138,413626,0.0
139,413627,0.0
140,413628,0.0
141,413629,0.0
142,413630,14.4
143,413631,16.6
144,413632,20.8
145,413633,18.9
146,413634,18.4
147,413635,16.0
148,413636,16.8
149,413637,16.2
150,413638,18.3
151,413639,19.6
152,413640,21.4
153,413641,23.7
154,413642,25.1
155,413643,25.8
156,413644,26.8
157,413645,29.0
158,413646,29.0
159,413647,26.7
160,413648,29.4
161,413649,28.8
162,413650,26.1
163,413651,24.8
164,413652,21.8
165,413653,24.3
166,413654,26.8
167,413655,28.0
168,413656,28.9
169,413657,30.3
170,413658,30.6
171,413659,33.1
172,413660,32.2
173,413661,30.2
174,413662,32.6
175,413663,33.9
176,413664,32.5
177,413665,28.9
178,413666,27.6
179,413667,23.8
180,413668,16.6
181,413669,15.4
182,413670,12.6
