,时间,GPS车速
0,90572,7.9
1,90573,5.1
2,90574,0.2
3,90575,0.1
4,90576,0.0
5,90577,0.0
6,90578,0.0
7,90579,0.0
8,90580,0.0
9,90581,0.0
10,90582,8.7
11,90583,13.0
12,90584,16.3
13,90585,19.1
14,90586,21.8
15,90587,24.1
16,90588,26.2
17,90589,27.8
18,90590,29.3
19,90591,31.0
20,90592,32.5
21,90593,34.1
22,90594,35.4
23,90595,36.8
24,90596,37.9
25,90597,38.5
26,90598,38.5
27,90599,39.3
28,90600,40.6
29,90601,41.8
30,90602,43.0
31,90603,44.1
32,90604,44.9
33,90605,44.9
34,90606,45.0
35,90607,46.0
36,90608,47.3
37,90609,48.6
38,90610,49.7
39,90611,50.6
40,90612,51.4
41,90613,52.2
42,90614,52.3
43,90615,52.3
44,90616,52.3
45,90617,52.6
46,90618,53.0
47,90619,53.8
48,90620,54.4
49,90621,55.2
50,90622,55.7
51,90623,56.2
52,90624,56.7
53,90625,57.2
54,90626,58.0
55,90627,58.9
56,90628,59.6
57,90629,60.3
58,90630,61.1
59,90631,61.7
60,90632,61.8
61,90633,62.3
62,90634,62.8
63,90635,62.9
64,90636,62.9
65,90637,62.8
66,90638,62.4
67,90639,62.4
68,90640,62.4
69,90641,61.8
70,90642,61.0
71,90643,59.9
72,90644,58.7
73,90645,57.5
74,90646,56.3
75,90647,55.0
76,90648,53.6
77,90649,52.0
78,90650,49.7
79,90651,46.3
80,90652,42.7
81,90653,39.7
82,90654,36.8
83,90655,33.2
84,90656,29.1
85,90657,24.7
86,90658,20.1
87,90659,15.6
88,90660,12.4
89,90661,10.5
