,时间,GPS车速
0,55868,9.5
1,55869,3.8
2,55870,3.7
3,55871,3.7
4,55872,3.2
5,55873,2.6
6,55874,2.6
7,55875,2.5
8,55876,2.6
9,55877,3.2
10,55878,3.2
11,55879,2.4
12,55880,0.0
13,55881,0.0
14,55882,0.0
15,55883,0.0
16,55884,0.0
17,55885,0.0
18,55886,0.0
19,55887,0.2
20,55888,0.2
21,55889,0.0
22,55890,0.0
23,55891,0.0
24,55892,0.0
25,55893,0.0
26,55894,0.0
27,55895,0.0
28,55896,0.0
29,55897,0.0
30,55898,0.0
31,55899,0.0
32,55900,0.0
33,55901,0.0
34,55902,0.0
35,55903,0.0
36,55904,0.0
37,55905,0.0
38,55906,0.0
39,55907,0.0
40,55908,0.0
41,55909,3.5
42,55910,6.7
43,55911,10.6
44,55912,14.7
45,55913,18.0
46,55914,19.9
47,55915,21.2
48,55916,23.7
49,55917,26.1
50,55918,27.6
51,55919,27.5
52,55920,26.9
53,55921,25.9
54,55922,24.6
55,55923,23.6
56,55924,22.8
57,55925,22.0
58,55926,21.9
59,55927,22.0
60,55928,23.3
61,55929,24.5
62,55930,26.4
63,55931,28.4
64,55932,30.1
65,55933,31.8
66,55934,33.3
67,55935,34.1
68,55936,35.5
69,55937,37.1
70,55938,38.7
71,55939,40.5
72,55940,42.4
73,55941,41.3
74,55942,38.2
75,55943,46.0
76,55944,47.6
77,55945,47.7
78,55946,47.8
79,55947,47.0
80,55948,46.9
81,55949,45.9
82,55950,44.1
83,55951,41.7
84,55952,39.8
85,55953,35.5
86,55954,32.4
87,55955,29.4
88,55956,27.6
89,55957,25.0
90,55958,24.0
91,55959,23.3
92,55960,21.0
93,55961,18.0
94,55962,13.8
