,时间,GPS车速
0,259222,9.2
1,259223,8.6
2,259224,8.0
3,259225,7.2
4,259226,5.9
5,259227,6.1
6,259228,5.2
7,259229,5.7
8,259230,5.1
9,259231,5.0
10,259232,6.3
11,259233,8.2
12,259234,8.8
13,259235,9.6
14,259236,9.6
15,259237,9.9
16,259238,9.4
17,259239,9.1
18,259240,8.7
19,259241,8.8
20,259242,8.8
21,259243,8.7
22,259244,8.6
23,259245,8.6
24,259246,8.6
25,259247,8.5
26,259248,8.4
27,259249,7.8
28,259250,7.9
29,259251,7.6
30,259252,6.7
31,259253,6.2
32,259254,5.8
33,259255,5.0
34,259256,4.3
35,259257,5.0
36,259258,4.4
37,259259,4.8
38,259260,4.4
39,259261,3.2
40,259262,2.7
41,259263,1.8
42,259264,0.0
43,259265,0.0
44,259266,0.0
45,259267,3.9
46,259268,6.2
47,259269,8.4
48,259270,10.9
49,259271,13.8
50,259272,16.1
51,259273,18.4
52,259274,20.5
53,259275,21.8
54,259276,23.0
55,259277,24.0
56,259278,24.9
57,259279,25.7
58,259280,26.4
59,259281,27.1
60,259282,27.7
61,259283,28.1
62,259284,28.2
63,259285,28.4
64,259286,28.7
65,259287,28.1
66,259288,27.2
67,259289,26.3
68,259290,25.5
69,259291,24.7
70,259292,24.0
71,259293,23.2
72,259294,22.6
73,259295,22.5
74,259296,22.6
75,259297,23.3
76,259298,24.5
77,259299,24.8
78,259300,25.6
79,259301,25.9
80,259302,26.2
81,259303,25.9
82,259304,25.4
83,259305,24.5
84,259306,23.0
85,259307,21.2
86,259308,19.3
87,259309,17.1
88,259310,13.7
89,259311,11.0
