时间,GPS车速
259222,9.2
259223,8.6
259224,8.0
259225,7.2
259226,5.9
259227,6.1
259228,5.2
259229,5.7
259230,5.1
259231,5.0
259232,6.3
259233,8.2
259234,8.8
259235,9.6
259236,9.6
259237,9.9
259238,9.4
259239,9.1
259240,8.7
259241,8.8
259242,8.8
259243,8.7
259244,8.6
259245,8.6
259246,8.6
259247,8.5
259248,8.4
259249,7.8
259250,7.9
259251,7.6
259252,6.7
259253,6.2
259254,5.8
259255,5.0
259256,4.3
259257,5.0
259258,4.4
259259,4.8
259260,4.4
259261,3.2
259262,2.7
259263,1.8
259264,0.0
259265,0.0
259266,0.0
259267,3.9
259268,6.2
259269,8.4
259270,10.9
259271,13.8
259272,16.1
259273,18.4
259274,20.5
259275,21.8
259276,23.0
259277,24.0
259278,24.9
259279,25.7
259280,26.4
259281,27.1
259282,27.7
259283,28.1
259284,28.2
259285,28.4
259286,28.7
259287,28.1
259288,27.2
259289,26.3
259290,25.5
259291,24.7
259292,24.0
259293,23.2
259294,22.6
259295,22.5
259296,22.6
259297,23.3
259298,24.5
259299,24.8
259300,25.6
259301,25.9
259302,26.2
259303,25.9
259304,25.4
259305,24.5
259306,23.0
259307,21.2
259308,19.3
259309,17.1
259310,13.7
259311,11.0
