时间,GPS车速
248898,0.0
248899,0.0
248900,0.0
248901,0.0
248902,0.0
249001,37.5
249002,38.8
249003,40.1
249004,41.3
249005,42.4
249006,42.5
249007,42.4
249008,42.9
249009,43.7
249010,44.6
249011,45.3
249012,46.0
249013,47.2
249014,48.2
249015,49.2
249016,50.3
249017,51.0
249018,51.0
249019,50.9
249020,51.3
249021,46.7
249022,45.5
249023,46.3
249024,46.8
249025,46.5
249026,45.9
249027,47.4
249028,47.0
249029,46.3
249030,44.1
249031,43.2
249032,41.5
249033,40.7
249034,40.4
249035,39.0
249036,37.5
249037,36.2
249038,34.7
249039,34.0
249040,32.7
249041,31.7
249042,26.5
249043,23.0
249044,18.1
249045,13.0
249046,12.5
249047,10.4
