,时间,GPS车速
0,248898,0.0
1,248899,0.0
2,248900,0.0
3,248901,0.0
4,248902,0.0
5,249001,37.5
6,249002,38.8
7,249003,40.1
8,249004,41.3
9,249005,42.4
10,249006,42.5
11,249007,42.4
12,249008,42.9
13,249009,43.7
14,249010,44.6
15,249011,45.3
16,249012,46.0
17,249013,47.2
18,249014,48.2
19,249015,49.2
20,249016,50.3
21,249017,51.0
22,249018,51.0
23,249019,50.9
24,249020,51.3
25,249021,46.7
26,249022,45.5
27,249023,46.3
28,249024,46.8
29,249025,46.5
30,249026,45.9
31,249027,47.4
32,249028,47.0
33,249029,46.3
34,249030,44.1
35,249031,43.2
36,249032,41.5
37,249033,40.7
38,249034,40.4
39,249035,39.0
40,249036,37.5
41,249037,36.2
42,249038,34.7
43,249039,34.0
44,249040,32.7
45,249041,31.7
46,249042,26.5
47,249043,23.0
48,249044,18.1
49,249045,13.0
50,249046,12.5
51,249047,10.4
