,时间,GPS车速
0,4119,5.5
1,4120,2.9
2,4121,2.8
3,4122,2.1
4,4123,0.0
5,4124,0.0
6,4125,0.0
7,4126,0.0
8,4127,0.0
9,4128,0.0
10,4129,0.0
11,4130,0.0
12,4131,0.0
13,4132,0.0
14,4133,0.0
15,4134,2.8
16,4135,2.5
17,4136,3.2
18,4137,3.5
19,4138,2.9
20,4139,2.4
21,4140,0.0
22,4141,0.0
23,4142,2.1
24,4143,2.6
25,4144,3.5
26,4145,4.3
27,4146,3.3
28,4147,2.9
29,4148,2.4
30,4149,1.7
31,4150,0.0
32,4151,0.0
33,4152,0.0
34,4153,0.0
35,4154,0.0
36,4155,0.0
37,4156,0.0
38,4157,0.0
39,4158,0.0
40,4159,0.0
41,4160,0.0
42,4161,0.0
43,4162,0.0
44,4163,0.0
45,4164,0.0
46,4165,7.4
47,4166,12.3
48,4167,13.0
49,4168,12.9
50,4169,12.9
