时间,GPS车速
417397,6.0
417398,0.0
417399,0.0
417400,0.2
417401,0.2
417402,0.2
417403,0.0
417404,0.0
417405,0.0
417406,0.0
417407,0.0
417408,0.0
417409,0.0
417410,0.0
417411,0.0
417412,0.0
417413,0.0
417414,0.0
417415,0.0
417416,0.0
417417,0.0
417418,0.0
417419,0.0
417420,0.0
417421,0.0
417422,0.0
417423,0.0
417424,0.0
417425,0.0
417426,0.0
417427,0.0
417428,0.0
417429,0.0
417430,0.0
417431,0.0
417432,0.0
417433,0.0
417434,0.0
417435,0.0
417436,0.0
417437,0.0
417438,0.0
417439,0.0
417440,0.0
417441,15.0
417442,17.9
417443,19.6
417444,21.5
417445,20.1
417446,12.7
417447,19.3
417448,23.8
417449,25.1
417450,27.0
417451,27.7
417452,28.7
417453,28.0
417454,31.9
417455,33.2
417456,33.3
417457,34.5
417458,34.6
417459,35.1
417460,34.0
417461,33.5
417462,33.4
417463,32.9
417464,29.5
417465,21.4
417466,12.7
