,时间,GPS车速
0,238862,7.4
1,238863,0.2
2,238864,0.0
3,238865,0.0
4,238866,0.0
5,238867,0.0
6,238868,0.0
7,238869,8.2
8,238870,13.1
9,238871,17.3
10,238872,19.9
11,238873,18.9
12,238874,18.4
13,238875,18.8
14,238876,18.8
15,238877,16.0
16,238878,14.6
17,238879,14.7
18,238880,17.6
19,238881,21.1
20,238882,24.4
21,238883,27.5
22,238884,30.3
23,238885,32.8
24,238886,34.8
25,238887,36.9
26,238888,38.8
27,238889,40.6
28,238890,42.2
29,238891,43.7
30,238892,45.0
31,238893,46.1
32,238894,46.9
33,238895,46.8
34,238896,46.3
35,238897,45.8
36,238898,44.8
37,238899,41.5
38,238900,37.5
39,238901,32.9
40,238902,31.4
41,238903,31.1
42,238904,30.8
43,238905,30.7
44,238906,30.4
45,238907,30.0
46,238908,29.6
47,238909,29.0
48,238910,28.5
49,238911,26.9
50,238912,24.7
51,238913,23.9
52,238914,20.9
53,238915,24.1
54,238916,26.6
55,238917,29.1
56,238918,31.6
57,238919,33.5
58,238920,35.7
59,238921,37.5
60,238922,39.4
61,238923,41.2
62,238924,42.3
63,238925,42.2
64,238926,41.6
65,238927,42.1
66,238928,43.3
67,238929,44.4
68,238930,45.4
69,238931,46.4
70,238932,47.2
71,238933,45.3
72,238934,43.4
73,238935,42.9
74,238936,42.8
75,238937,43.6
76,238938,44.6
77,238939,46.1
78,238940,48.0
79,238941,49.7
80,238942,51.3
81,238943,52.8
82,238944,54.4
83,238945,55.9
84,238946,57.4
85,238947,58.8
86,238948,60.1
87,238949,61.3
88,238950,61.3
89,238951,61.2
90,238952,61.1
91,238953,61.1
92,238954,61.1
93,238955,61.5
94,238956,62.2
95,238957,61.9
96,238958,62.2
97,238959,62.4
98,238960,64.3
99,238961,64.8
100,238962,65.3
101,238963,65.7
102,238964,66.2
103,238965,66.7
104,238966,67.1
105,238967,67.0
106,238968,66.9
107,238969,67.4
108,238970,67.4
109,238971,69.3
110,238972,70.2
111,238973,70.9
112,238974,71.0
113,238975,70.2
114,238976,69.6
115,238977,69.5
116,238978,69.6
117,238979,69.7
118,238980,69.7
119,238981,69.2
120,238982,69.4
121,238983,67.1
122,238984,65.9
123,238985,65.5
124,238986,65.6
125,238987,66.2
126,238988,66.6
127,238989,67.1
128,238990,67.5
129,238991,67.8
130,238992,68.2
131,238993,68.3
132,238994,68.9
133,238995,69.0
134,238996,68.9
135,238997,69.1
136,238998,69.0
137,238999,66.8
138,239000,65.7
139,239001,64.6
140,239002,63.5
141,239003,62.3
142,239004,61.5
143,239005,60.1
144,239006,58.8
145,239007,57.4
146,239008,55.7
147,239103,21.7
148,239104,24.6
149,239105,26.3
150,239106,28.1
151,239107,28.5
152,239108,28.6
153,239109,27.4
154,239110,25.5
155,239111,23.2
156,239112,19.2
157,239113,15.1
