时间,GPS车速
238862,7.4
238863,0.2
238864,0.0
238865,0.0
238866,0.0
238867,0.0
238868,0.0
238869,8.2
238870,13.1
238871,17.3
238872,19.9
238873,18.9
238874,18.4
238875,18.8
238876,18.8
238877,16.0
238878,14.6
238879,14.7
238880,17.6
238881,21.1
238882,24.4
238883,27.5
238884,30.3
238885,32.8
238886,34.8
238887,36.9
238888,38.8
238889,40.6
238890,42.2
238891,43.7
238892,45.0
238893,46.1
238894,46.9
238895,46.8
238896,46.3
238897,45.8
238898,44.8
238899,41.5
238900,37.5
238901,32.9
238902,31.4
238903,31.1
238904,30.8
238905,30.7
238906,30.4
238907,30.0
238908,29.6
238909,29.0
238910,28.5
238911,26.9
238912,24.7
238913,23.9
238914,20.9
238915,24.1
238916,26.6
238917,29.1
238918,31.6
238919,33.5
238920,35.7
238921,37.5
238922,39.4
238923,41.2
238924,42.3
238925,42.2
238926,41.6
238927,42.1
238928,43.3
238929,44.4
238930,45.4
238931,46.4
238932,47.2
238933,45.3
238934,43.4
238935,42.9
238936,42.8
238937,43.6
238938,44.6
238939,46.1
238940,48.0
238941,49.7
238942,51.3
238943,52.8
238944,54.4
238945,55.9
238946,57.4
238947,58.8
238948,60.1
238949,61.3
238950,61.3
238951,61.2
238952,61.1
238953,61.1
238954,61.1
238955,61.5
238956,62.2
238957,61.9
238958,62.2
238959,62.4
238960,64.3
238961,64.8
238962,65.3
238963,65.7
238964,66.2
238965,66.7
238966,67.1
238967,67.0
238968,66.9
238969,67.4
238970,67.4
238971,69.3
238972,70.2
238973,70.9
238974,71.0
238975,70.2
238976,69.6
238977,69.5
238978,69.6
238979,69.7
238980,69.7
238981,69.2
238982,69.4
238983,67.1
238984,65.9
238985,65.5
238986,65.6
238987,66.2
238988,66.6
238989,67.1
238990,67.5
238991,67.8
238992,68.2
238993,68.3
238994,68.9
238995,69.0
238996,68.9
238997,69.1
238998,69.0
238999,66.8
239000,65.7
239001,64.6
239002,63.5
239003,62.3
239004,61.5
239005,60.1
239006,58.8
239007,57.4
239008,55.7
239103,21.7
239104,24.6
239105,26.3
239106,28.1
239107,28.5
239108,28.6
239109,27.4
239110,25.5
239111,23.2
239112,19.2
239113,15.1
