,时间,GPS车速
0,327179,9.2
1,327180,8.5
2,327181,9.8
3,327182,13.3
4,327183,14.4
5,327184,14.7
6,327185,15.1
7,327186,15.7
8,327187,16.7
9,327188,17.8
10,327189,18.8
11,327190,21.0
12,327191,23.0
13,327192,24.8
14,327193,26.0
15,327194,26.7
16,327195,28.1
17,327196,28.1
18,327197,28.6
19,327198,29.7
20,327199,30.0
21,327200,30.1
22,327201,30.4
23,327202,31.1
24,327203,31.3
25,327204,31.3
26,327205,31.2
27,327206,31.5
28,327207,32.4
29,327208,32.8
30,327209,33.3
31,327210,33.4
32,327211,34.0
33,327212,34.7
34,327213,33.9
35,327214,33.3
36,327215,34.5
37,327216,35.7
38,327217,35.2
39,327218,33.5
40,327219,29.3
41,327220,27.4
42,327221,28.2
43,327222,28.7
44,327223,30.9
45,327224,33.4
46,327225,34.3
47,327226,36.7
48,327227,39.1
49,327228,38.8
50,327229,38.4
51,327230,38.3
52,327231,37.8
53,327232,37.5
54,327233,36.3
55,327234,35.4
56,327235,37.1
57,327236,38.2
58,327237,39.3
59,327238,39.4
60,327269,30.7
61,327270,28.5
62,327271,26.3
63,327272,22.2
64,327273,17.8
65,327274,11.5
