,时间,GPS车速
0,167877,6.4
1,167878,0.1
2,167879,0.0
3,167880,0.0
4,167881,0.0
5,167882,0.0
6,167883,0.0
7,167884,0.0
8,167885,0.0
9,167890,0.0
10,167891,0.0
11,167892,0.0
12,167893,0.0
13,167894,0.0
14,167895,6.3
15,167896,15.5
16,167897,20.1
17,167898,23.7
18,167899,27.0
19,167900,29.9
20,167901,32.5
21,167902,34.4
22,167903,36.3
23,167904,38.3
24,167905,39.9
25,167906,41.8
26,167907,42.7
27,167908,44.8
28,167909,46.0
29,167910,47.4
30,167911,48.7
31,167912,50.0
32,167913,51.1
33,167914,52.3
34,167915,53.3
35,167916,54.3
36,167917,55.3
37,167918,56.3
38,167919,57.2
39,167920,58.1
40,167921,58.9
41,167922,59.7
42,167923,60.5
43,167924,61.2
44,167925,62.0
45,167926,62.9
46,167927,63.6
47,167928,64.2
48,167929,64.9
49,167930,65.6
50,167931,66.1
51,167932,66.7
52,167933,67.4
53,167934,68.1
54,167935,68.7
55,167936,69.3
56,167937,69.4
57,167938,70.5
58,167939,71.1
59,167940,71.6
60,167941,72.1
61,167942,72.6
62,167943,73.1
63,167944,73.6
64,167945,73.9
65,167946,74.4
66,167947,74.4
67,167948,73.2
68,167949,71.5
69,167950,70.2
70,167951,69.7
71,167952,69.6
72,167953,69.3
73,167954,68.8
74,167955,68.1
75,167956,67.4
76,167957,66.6
77,167958,65.9
78,167959,65.2
79,167960,64.5
80,167961,63.9
81,167962,63.4
82,167963,62.7
83,167964,61.6
84,167965,60.2
85,167966,58.7
86,167967,57.4
87,167968,56.8
88,167969,56.4
89,167970,56.0
90,167971,55.5
91,167972,55.1
92,167973,54.5
93,167974,53.8
94,167975,53.1
95,167976,53.1
96,167977,52.0
97,167978,52.0
98,167979,52.1
99,167980,52.2
100,167981,52.8
101,167982,52.9
102,167983,53.3
103,167984,53.4
104,167985,53.5
105,167986,53.6
106,167987,53.8
107,167988,53.8
108,167989,54.0
109,167990,54.1
110,167991,54.1
111,167992,54.2
112,167993,54.2
113,167994,54.2
114,167995,53.9
115,167996,53.8
116,167997,53.7
117,167998,53.6
118,167999,53.5
119,168000,53.5
120,168001,53.4
121,168002,53.5
122,168003,53.5
123,168004,53.5
124,168005,53.5
125,168006,53.2
126,168007,52.8
127,168008,52.3
128,168009,51.9
129,168010,51.9
130,168011,51.9
131,168012,51.8
132,168013,51.8
133,168014,51.9
134,168015,51.9
135,168016,52.0
136,168017,52.0
137,168018,52.0
138,168019,51.7
139,168020,51.6
140,168021,51.6
141,168022,51.6
142,168023,51.6
143,168024,51.6
144,168025,51.6
145,168026,51.7
146,168027,51.8
147,168028,51.8
148,168029,51.8
149,168030,51.7
150,168031,50.3
151,168032,50.2
152,168033,50.1
153,168034,49.6
154,168035,49.5
155,168036,48.8
156,168037,48.3
157,168038,47.4
158,168039,46.7
159,168040,45.9
160,168041,45.3
161,168042,44.6
162,168043,43.5
163,168044,40.3
164,168045,33.2
165,168046,26.1
166,168047,21.9
167,168048,16.3
168,168049,12.5
169,168050,11.8
