,时间,GPS车速
0,231367,0.0
1,231368,0.0
2,231369,0.0
3,231370,0.0
4,231371,0.0
5,231372,0.0
6,231373,0.0
7,231374,0.0
8,231375,0.0
9,231376,0.0
10,231377,0.0
11,231378,0.0
12,231379,0.0
13,231380,0.0
14,231381,0.0
15,231382,0.0
16,231383,0.0
17,231384,0.0
18,231385,11.5
19,231386,14.9
20,231387,17.2
21,231388,19.7
22,231389,19.7
23,231390,19.0
24,231391,18.7
25,231392,18.1
26,231393,18.0
27,231394,19.0
28,231395,21.3
29,231396,23.2
30,231397,25.4
31,231398,26.8
32,231399,28.2
33,231400,28.7
34,231401,28.7
35,231402,28.7
36,231403,28.5
37,231404,28.5
38,231405,28.4
39,231406,28.3
40,231407,28.3
41,231408,28.3
42,231409,28.3
43,231410,28.7
44,231411,27.8
45,231412,26.7
46,231413,25.9
47,231414,25.5
48,231415,27.4
49,231416,30.2
50,231417,30.2
51,231418,29.5
52,231419,28.8
53,231420,27.4
54,231421,26.9
55,231422,26.0
56,231423,26.1
57,231424,26.1
58,231425,27.5
59,231426,28.9
60,231427,30.6
61,231428,31.3
62,231429,31.4
63,231430,31.9
64,231431,32.4
65,231432,32.7
66,231433,33.6
67,231434,35.2
68,231435,36.5
69,231436,37.6
70,231437,38.5
71,231438,39.4
72,231439,40.0
73,231440,40.6
74,231441,41.2
75,231442,41.5
76,231443,41.5
77,231444,41.6
78,231445,41.5
79,231446,40.6
80,231447,39.4
81,231448,37.9
82,231449,36.7
83,231450,35.9
84,231451,36.2
85,231452,37.2
86,231453,37.7
87,231454,37.2
88,231455,37.2
89,231456,37.2
90,231457,38.1
91,231458,39.2
92,231459,40.1
93,231460,40.9
94,231461,41.7
95,231462,42.5
96,231463,43.0
97,231464,43.6
98,231465,44.0
99,231466,44.3
100,231467,44.3
101,231468,44.3
102,231469,44.2
103,231470,43.5
104,231471,42.8
105,231472,42.1
106,231473,41.0
107,231474,38.9
108,231475,37.0
109,231476,36.1
110,231477,35.5
111,231478,32.9
112,231479,31.2
113,231480,28.8
114,231481,27.9
115,231482,27.2
116,231483,25.2
117,231484,20.8
118,231485,15.0
