时间,GPS车速
268807,9.0
268808,5.0
268809,0.1
268810,0.0
268811,0.0
268812,0.0
268813,0.0
268814,0.0
268815,0.0
268816,0.0
268817,0.0
268818,0.0
268819,0.0
268820,0.0
268821,0.0
268822,0.0
268823,0.0
268824,0.0
268825,0.0
268826,5.5
268827,10.1
268828,14.8
268829,18.0
268830,21.0
268831,23.8
268832,26.2
268833,28.2
268834,29.7
268835,31.4
268836,33.0
268837,34.8
268838,36.4
268839,38.0
268840,39.4
268841,40.8
268842,42.1
268843,43.8
268844,45.8
268845,47.8
268846,49.8
268847,51.7
268848,53.5
268849,55.3
268850,56.8
268851,58.4
268852,59.5
268853,60.4
268854,61.1
268855,61.5
268856,61.8
268857,62.1
268858,62.5
268859,62.9
268860,63.3
268861,63.4
268862,63.5
268863,63.6
268864,63.7
268865,63.8
268866,64.2
268867,64.2
268868,64.3
268869,66.3
268870,67.7
268871,69.1
268872,70.5
268873,71.8
268874,73.0
268875,74.1
268876,74.9
268877,75.5
268878,75.8
268879,76.1
268880,76.2
268881,76.5
268882,76.6
268883,76.7
268884,76.7
268885,76.7
268886,76.6
268887,76.6
268888,76.5
268889,76.5
268890,76.4
268891,76.3
268892,74.0
268893,72.8
268894,71.7
268895,70.8
268896,69.9
268897,69.2
268898,68.3
268899,67.7
268900,66.7
268901,65.1
268902,63.5
268903,61.8
268904,59.8
268905,57.1
268906,55.2
268907,53.7
268908,52.7
268909,52.0
268910,52.6
268911,52.5
268912,52.5
268913,52.4
268914,53.0
268915,52.2
268916,51.8
268917,50.8
268918,49.9
268919,48.9
268920,48.2
268921,47.8
268922,47.7
268923,47.6
268924,47.5
268925,47.2
268926,47.2
268927,47.1
268928,47.1
268929,47.2
268930,47.5
268931,47.6
268932,46.9
268933,46.6
268934,45.4
268935,45.0
268936,44.0
268937,43.2
268938,43.2
268939,42.2
268940,42.2
268941,42.1
268942,41.8
268943,41.7
268944,41.7
268945,41.7
268946,41.6
268947,41.2
268948,41.3
268949,41.8
268950,42.3
268951,42.8
268952,43.1
268953,42.8
268954,42.2
268955,41.7
268956,41.6
268957,41.7
268958,42.1
268959,42.1
268960,42.1
268961,42.5
268962,42.2
268963,42.7
268964,42.8
268965,43.0
268966,43.3
268967,43.4
268968,44.1
268969,44.4
268970,44.7
268971,45.0
268972,45.1
268973,45.0
268974,45.0
268975,44.9
268976,44.5
268977,44.2
268978,43.6
268979,43.0
268980,42.5
268981,41.9
268982,41.1
268983,41.9
268984,40.0
268985,38.3
268986,37.9
268987,37.3
268988,36.8
268989,36.1
268990,35.5
268991,35.0
268992,34.2
268993,33.3
268994,32.6
268995,31.9
268996,30.6
268997,29.4
268998,29.0
268999,28.6
269000,28.2
269001,27.9
269002,27.3
269003,27.3
269004,27.4
269005,27.8
269006,28.7
269007,29.5
269008,29.4
269009,28.4
269010,27.2
269011,25.8
269012,24.5
269013,23.1
269014,21.7
269015,20.8
269016,18.8
269017,13.9
