,时间,GPS车速
0,409187,0.0
1,409188,0.0
2,409189,0.0
3,409190,0.0
4,409191,0.0
5,409192,0.0
6,409193,0.0
7,409194,0.0
8,409195,0.0
9,409196,0.0
10,409197,0.0
11,409198,0.0
12,409199,0.0
13,409200,0.0
14,409201,0.0
15,409202,0.0
16,409203,0.0
17,409204,0.0
18,409205,0.0
19,409206,0.0
20,409207,0.0
21,409208,0.0
22,409209,0.0
23,409210,0.0
24,409211,0.0
25,409212,0.0
26,409213,0.0
27,409214,0.0
28,409215,0.0
29,409216,0.0
30,409217,0.0
31,409218,0.0
32,409219,0.0
33,409220,0.0
34,409221,0.0
35,409222,0.0
36,409286,12.4
37,409287,16.6
38,409288,19.4
39,409289,22.2
40,409290,24.7
41,409291,25.5
42,409292,25.4
43,409293,25.5
44,409294,25.5
45,409295,21.0
46,409296,19.2
47,409297,18.3
48,409298,16.8
49,409299,16.4
50,409300,18.2
51,409301,21.2
52,409302,24.3
53,409303,27.0
54,409304,28.2
55,409305,28.3
56,409306,29.8
57,409307,32.0
58,409308,33.0
59,409309,34.0
60,409310,35.0
61,409311,36.8
62,409312,38.1
63,409313,38.7
64,409314,39.1
65,409315,40.0
66,409316,40.1
67,409317,40.2
68,409318,40.7
69,409319,40.7
70,409320,40.2
71,409321,39.7
72,409322,39.0
73,409323,38.1
74,409324,37.2
75,409325,36.4
76,409326,36.3
77,409327,36.3
78,409328,36.4
79,409329,37.2
80,409330,38.2
81,409331,40.2
82,409332,42.4
83,409333,44.6
84,409334,47.0
85,409335,49.2
86,409336,50.2
87,409337,51.9
88,409338,53.3
89,409339,54.0
90,409340,54.7
91,409341,55.2
92,409342,55.8
93,409343,56.4
94,409344,56.5
95,409345,57.0
96,409346,57.2
97,409347,57.9
98,409348,58.4
99,409349,58.5
100,409350,58.5
101,409351,59.0
102,409352,59.1
103,409353,59.7
104,409354,60.4
105,409355,60.8
106,409356,61.3
107,409357,61.4
108,409358,61.5
109,409359,61.6
110,409360,61.7
111,409361,61.0
112,409362,60.4
113,409363,61.3
114,409364,62.8
115,409365,61.9
116,409366,65.5
117,409367,66.6
118,409368,67.5
119,409369,68.0
120,409370,68.5
121,409371,69.1
122,409372,69.6
123,409373,69.3
124,409374,68.3
125,409375,67.5
126,409376,67.2
127,409377,66.8
128,409378,66.5
129,409379,66.1
130,409380,66.0
131,409381,64.7
132,409382,64.6
133,409383,64.5
134,409384,64.5
135,409385,64.5
136,409386,64.6
137,409387,64.6
138,409388,64.9
139,409389,64.9
140,409390,64.9
141,409391,64.9
142,409392,64.8
143,409393,64.7
144,409394,64.3
145,409395,64.2
146,409396,63.8
147,409397,63.5
148,409398,63.4
149,409399,63.4
150,409400,63.3
151,409401,63.4
152,409402,63.7
153,409403,64.1
154,409404,64.6
155,409405,65.2
156,409406,65.9
157,409407,66.5
158,409408,66.5
159,409409,66.9
160,409410,67.1
161,409411,67.3
162,409412,68.1
163,409413,68.7
164,409414,69.2
165,409415,69.2
166,409416,69.6
167,409417,69.6
168,409418,69.5
169,409419,69.7
170,409420,69.8
171,409421,71.2
172,409422,71.6
173,409423,72.0
174,409424,72.0
175,409425,72.2
176,409426,69.4
177,409427,68.8
178,409428,68.1
179,409429,68.0
180,409430,67.1
181,409431,66.2
182,409432,66.3
183,409433,65.8
184,409434,62.3
185,409435,60.3
186,409436,61.1
187,409437,58.2
188,409438,56.8
189,409439,55.5
190,409440,55.4
191,409441,56.1
192,409442,56.4
193,409443,57.2
194,409444,58.4
195,409445,59.8
196,409446,60.1
197,409447,59.7
198,409448,59.7
199,409449,60.0
200,409450,60.1
201,409451,59.8
202,409452,59.5
203,409453,59.8
204,409454,60.3
205,409455,60.5
206,409456,60.4
207,409457,60.3
208,409458,60.2
209,409459,60.2
210,409460,60.2
211,409461,60.6
212,409462,60.7
213,409463,60.6
214,409464,61.7
215,409465,61.8
216,409466,62.5
217,409467,63.0
218,409468,63.4
219,409469,63.5
220,409470,63.4
221,409471,63.7
222,409472,63.6
223,409473,60.9
224,409474,60.8
225,409475,60.8
226,409476,60.8
227,409477,60.7
228,409478,60.2
229,409479,59.4
230,409480,59.8
231,409481,59.5
232,409482,59.3
233,409483,60.3
234,409484,61.0
235,409485,62.2
236,409486,61.7
237,409487,61.8
238,409488,61.8
239,409489,61.5
240,409490,62.2
241,409491,63.3
242,409492,62.8
243,409493,66.6
244,409494,68.4
245,409495,70.2
246,409496,71.8
247,409727,53.1
248,409728,52.7
249,409729,52.8
250,409730,52.8
251,409731,51.8
252,409732,52.8
253,409733,52.8
254,409734,52.5
255,409735,51.8
256,409736,50.8
257,409737,50.0
258,409738,49.0
259,409739,48.0
260,409740,47.3
261,409741,46.5
262,409742,45.7
263,409743,44.9
264,409744,44.0
265,409745,42.9
266,409746,41.2
267,409747,38.8
268,409748,36.4
269,409749,33.5
270,409750,29.8
271,409751,25.8
272,409752,21.5
273,409753,16.2
274,409754,11.4
