,时间,GPS车速
0,158921,9.9
1,158922,7.8
2,158923,6.2
3,158924,4.5
4,158925,4.2
5,158926,0.2
6,158927,0.0
7,158928,0.0
8,158929,0.0
9,158930,0.0
10,158931,0.0
11,158932,0.0
12,158933,0.0
13,158934,0.0
14,158935,0.0
15,158936,0.0
16,158937,0.0
17,158938,0.0
18,158939,0.0
19,158940,0.0
20,158941,0.0
21,158942,0.0
22,158943,0.0
23,158944,0.0
24,158945,0.0
25,158946,0.0
26,158947,0.0
27,158948,0.0
28,158949,0.0
29,158950,0.0
30,158951,0.0
31,158952,0.0
32,158953,0.0
33,158954,0.0
34,158955,0.0
35,158956,0.0
36,158957,0.0
37,158958,0.0
38,158959,0.0
39,158960,0.0
40,158961,0.0
41,158962,0.0
42,158963,0.0
43,158964,0.0
44,158965,0.0
45,158966,0.0
46,158967,0.0
47,158968,0.0
48,158969,0.0
49,158970,0.0
50,158971,0.0
51,158972,0.0
52,158973,0.0
53,158974,0.0
54,158975,0.0
55,158976,0.0
56,158977,0.0
57,158978,0.0
58,158979,0.0
59,158980,0.0
60,158981,0.0
61,158982,0.0
62,158983,0.0
63,158984,4.0
64,158985,7.1
65,158986,9.2
66,158987,12.6
67,158988,13.5
