,时间,GPS车速
0,154715,4.0
1,154716,0.0
2,154717,0.0
3,154718,0.0
4,154719,0.0
5,154720,0.0
6,154721,0.0
7,154722,0.0
8,154723,0.0
9,154724,0.0
10,154725,0.0
11,154726,0.0
12,154727,0.0
13,154728,0.0
14,154729,0.0
15,154730,0.0
16,154731,0.0
17,154732,0.0
18,154733,0.0
19,154734,0.0
20,154735,0.0
21,154736,0.0
22,154737,0.0
23,154738,0.0
24,154739,0.0
25,154740,0.0
26,154741,0.0
27,154742,0.0
28,154743,0.0
29,154744,0.0
30,154745,0.0
31,154746,0.0
32,154747,0.0
33,154748,0.0
34,154749,0.0
35,154750,0.0
36,154751,0.0
37,154752,0.0
38,154753,0.0
39,154754,0.0
40,154755,0.0
41,154756,0.0
42,154757,0.0
43,154758,0.0
44,154759,0.0
45,154760,0.0
46,154761,0.0
47,154762,0.0
48,154763,0.0
49,154764,0.0
50,154765,0.0
51,154766,0.0
52,154767,0.0
53,154768,0.0
54,154769,0.0
55,154770,0.0
56,154771,3.7
57,154772,5.5
58,154773,7.7
59,154774,9.3
60,154775,10.1
61,154776,10.8
62,154777,11.8
63,154778,12.6
64,154779,14.2
65,154780,14.5
66,154781,15.3
67,154782,16.2
68,154783,17.2
69,154784,17.5
70,154785,18.0
71,154786,19.0
72,154787,19.4
73,154788,19.9
74,154789,22.1
75,154790,22.8
76,154791,24.1
77,154792,25.9
78,154793,27.2
79,154794,27.2
80,154795,28.6
81,154796,28.6
82,154797,31.0
83,154798,31.6
84,154799,33.1
85,154800,33.1
86,154801,31.2
87,154802,28.6
88,154803,30.6
89,154804,34.9
90,154805,34.9
91,154806,35.5
92,154807,35.0
93,154808,35.0
94,154809,35.2
95,154810,35.7
96,154811,36.6
97,154812,37.1
98,154813,37.9
99,154814,37.9
100,154815,37.9
101,154816,38.5
102,154817,38.8
103,154818,39.3
104,154819,39.7
105,154820,39.6
106,154821,39.0
107,154822,36.7
108,154823,34.7
109,154824,34.1
110,154825,32.5
111,154826,32.2
112,154827,33.0
113,154828,34.1
114,154829,34.0
115,154830,34.0
116,154831,33.5
117,154832,31.8
118,154833,29.6
119,154834,26.2
120,154835,20.3
121,154836,17.1
122,154837,16.6
123,154838,14.7
124,154839,14.0
125,154840,17.9
126,154841,17.9
127,154842,18.3
128,154843,18.3
129,154844,18.8
130,154845,17.7
131,154846,15.5
132,154847,12.7
