时间,GPS车速
258320,7.2
258321,0.3
258322,0.0
258323,0.0
258324,0.0
258325,0.2
258326,0.5
258327,8.3
258328,11.6
258329,14.4
258330,17.5
258331,20.8
258332,23.7
258333,26.2
258334,28.6
258335,30.5
258336,32.5
258337,34.4
258338,36.1
258339,37.7
258340,39.2
258341,40.4
258342,41.6
258343,42.7
258344,43.4
258345,43.5
258346,43.6
258347,43.8
258348,43.9
258349,44.0
258350,44.2
258351,44.3
258352,44.4
258353,44.7
258354,44.9
258355,45.2
258356,45.3
258357,45.4
258358,45.5
258359,45.4
258360,45.0
258361,44.5
258362,44.6
258363,45.4
258364,46.1
258365,46.9
258366,47.5
258367,48.2
258368,48.6
258369,48.5
258370,47.4
258371,45.8
258372,44.1
258373,42.5
258374,41.8
258375,42.2
258376,41.9
258377,41.5
258378,41.0
258379,41.0
258380,41.0
258381,40.7
258382,39.8
258383,38.4
258384,36.7
258385,34.8
258386,31.2
258387,26.1
258388,20.6
258389,14.4
