,时间,GPS车速
0,5934,9.2
1,5935,4.8
2,5936,0.0
3,5937,0.0
4,5938,0.0
5,5939,0.0
6,5940,0.0
7,5941,0.0
8,5942,0.0
9,5943,0.0
10,5944,0.0
11,5945,0.0
12,5946,0.0
13,5947,0.0
14,5948,0.0
15,5949,0.0
16,5950,0.0
17,5951,3.3
18,5952,2.7
19,5953,3.3
20,5954,8.0
21,5955,12.2
22,5956,13.5
23,5957,16.0
24,5958,19.0
25,5959,21.5
26,5960,23.8
27,5961,25.5
28,5962,27.2
29,5963,28.6
30,5964,28.9
31,5965,28.9
32,5966,28.8
33,5967,28.7
34,5968,28.7
35,5969,29.8
36,5970,30.7
37,5971,31.1
38,5972,31.2
39,5973,31.2
40,5974,31.2
41,5975,31.7
42,5976,32.8
43,5977,34.4
44,5978,35.6
45,5979,36.5
46,5980,37.2
47,5981,37.7
48,5982,38.2
49,5983,39.5
50,5984,40.2
51,5985,40.2
52,5986,39.7
53,5987,38.6
54,5988,37.0
55,5989,35.6
56,5990,34.7
57,5991,31.1
58,5992,27.1
59,5993,25.7
60,5994,24.1
61,5995,22.1
62,5996,20.8
63,5997,20.8
64,5998,23.3
65,5999,25.6
66,6000,27.1
67,6001,28.5
68,6002,29.4
69,6003,30.1
70,6004,29.8
71,6005,29.7
72,6006,29.3
73,6007,30.6
74,6008,32.1
75,6009,33.0
76,6010,33.6
77,6011,34.1
78,6012,34.5
79,6013,34.6
80,6014,35.1
81,6015,35.5
82,6016,35.9
83,6017,36.0
84,6018,35.9
85,6019,35.9
86,6020,36.3
87,6021,37.4
88,6022,38.1
89,6023,38.4
90,6024,38.4
91,6025,38.3
92,6026,36.6
93,6027,31.7
94,6028,25.4
95,6029,19.1
96,6030,16.3
97,6031,14.5
98,6032,13.4
99,6033,13.0
100,6034,12.0
101,6035,10.8
