时间,GPS车速
408133,9.5
408134,7.0
408135,4.6
408136,0.1
408137,0.0
408138,0.0
408139,0.0
408140,0.0
408141,0.0
408142,0.0
408143,0.0
408144,0.0
408145,0.0
408146,0.0
408147,0.0
408148,0.0
408149,0.0
408150,0.0
408151,0.0
408152,0.0
408153,0.0
408154,2.0
408155,2.7
408156,2.7
408157,2.8
408158,2.8
408159,2.8
408160,2.7
408161,2.3
408162,2.1
408163,1.8
408164,1.7
408165,1.7
408166,1.7
408167,1.7
408168,1.8
408169,2.1
408170,2.2
408171,2.3
408172,2.3
408173,2.7
408174,3.0
408175,3.2
408176,3.6
408177,3.6
408178,3.5
408179,4.0
408180,4.8
408181,5.9
408182,5.9
408183,5.8
408184,5.0
408185,2.5
408186,1.9
408187,1.7
408188,2.2
408189,3.1
408190,3.6
408191,3.5
408192,0.0
408193,0.0
408194,0.0
408195,0.0
408196,8.0
408197,9.2
408198,7.9
408199,10.4
408200,10.9
