,时间,GPS车速
0,276193,7.7
1,276194,0.1
2,276195,0.0
3,276196,0.0
4,276197,0.0
5,276198,0.0
6,276199,0.0
7,276200,0.0
8,276201,0.0
9,276202,0.0
10,276203,0.0
11,276204,0.0
12,276205,0.0
13,276206,0.0
14,276207,0.0
15,276208,0.0
16,276209,0.0
17,276210,0.0
18,276211,0.0
19,276212,0.0
20,276268,89.1
21,276269,90.0
22,276270,90.8
23,276271,91.6
24,276272,92.2
25,276273,92.6
26,276274,92.9
27,276275,93.0
28,276276,93.5
29,276277,93.6
30,276278,93.6
31,276279,93.6
32,276280,93.3
33,276281,92.6
34,276282,91.9
35,276283,91.1
36,276284,89.9
37,276285,87.9
38,276286,85.7
39,276287,84.0
40,276288,81.9
41,276289,79.6
42,276290,77.8
43,276291,76.2
44,276292,74.1
45,276293,71.4
46,276294,67.7
47,276295,64.9
48,276296,63.7
49,276297,61.9
50,276298,54.8
51,276299,45.9
52,276300,45.1
53,276301,45.1
54,276302,32.8
55,276303,16.8
56,276304,11.9
