,时间,GPS车速
0,137549,0.0
1,137550,0.0
2,137551,0.0
3,137552,0.0
4,137553,0.0
5,137554,0.0
6,137555,0.0
7,137556,0.0
8,137557,0.0
9,137558,0.0
10,137559,0.0
11,137560,0.0
12,137561,0.0
13,137562,0.0
14,137563,0.0
15,137564,0.0
16,137565,0.0
17,137566,0.0
18,137567,0.0
19,137568,0.0
20,137569,0.0
21,137570,0.0
22,137571,0.0
23,137572,0.0
24,137573,0.0
25,137574,0.0
26,137575,0.0
27,137576,0.0
28,137577,0.0
29,137578,0.0
30,137579,0.0
31,137580,0.0
32,137581,0.0
33,137582,0.0
34,137583,0.0
35,137584,0.0
36,137585,0.0
37,137586,0.0
38,137587,0.0
39,137588,8.5
40,137589,12.6
41,137590,15.5
42,137591,18.2
43,137592,20.3
44,137593,22.3
45,137594,24.2
46,137595,25.8
47,137596,27.3
48,137597,28.5
49,137598,29.7
50,137599,30.8
51,137600,32.0
52,137601,32.9
53,137602,33.8
54,137603,34.8
55,137604,35.7
56,137605,36.5
57,137606,37.3
58,137607,37.4
59,137608,37.4
60,137609,37.1
61,137610,36.7
62,137611,36.7
63,137612,37.7
64,137613,39.0
65,137614,39.7
66,137615,39.8
67,137616,39.3
68,137617,38.3
69,137618,37.5
70,137619,36.9
71,137620,36.0
72,137621,35.1
73,137622,34.5
74,137623,34.5
75,137624,34.4
76,137625,34.3
77,137626,34.2
78,137627,33.5
79,137628,33.4
80,137629,31.9
81,137630,27.3
82,137631,21.6
83,137632,16.5
84,137633,14.2
85,137634,12.4
86,137635,11.0
