,时间,GPS车速
0,39180,8.3
1,39181,5.4
2,39182,3.3
3,39183,3.2
4,39184,6.1
5,39185,7.1
6,39186,11.7
7,39187,16.0
8,39188,16.4
9,39189,17.8
10,39190,19.8
11,39191,22.1
12,39192,28.4
13,39193,32.5
14,39194,34.4
15,39195,35.2
16,39196,38.6
17,39197,39.3
18,39198,38.0
19,39199,36.0
20,39200,34.8
21,39201,33.6
22,39202,32.8
23,39203,31.7
24,39204,30.1
25,39205,27.4
26,39206,27.5
27,39207,26.4
28,39208,28.2
29,39209,27.8
30,39210,29.2
31,39211,32.5
32,39212,33.4
33,39213,31.3
34,39214,31.3
35,39215,32.4
36,39216,30.3
37,39217,29.4
38,39218,26.6
39,39219,24.0
40,39220,21.9
41,39221,19.5
42,39222,17.2
43,39223,12.4
44,39224,11.8
45,39225,11.8
46,39226,12.2
47,39227,10.8
48,39228,15.6
49,39229,15.6
