,时间,GPS车速
0,398205,6.8
1,398206,8.6
2,398207,13.4
3,398208,26.3
4,398209,19.9
5,398210,18.3
6,398211,18.3
7,398212,26.3
8,398213,19.4
9,398214,20.1
10,398215,23.2
11,398216,22.6
12,398217,22.6
13,398218,22.5
14,398219,22.5
15,398220,23.6
16,398221,24.6
17,398222,25.6
18,398223,26.0
19,398224,26.3
20,398225,22.7
21,398226,26.3
22,398227,27.4
23,398228,28.9
24,398229,30.2
25,398230,31.5
26,398231,32.7
27,398232,33.7
28,398233,34.3
29,398234,32.8
30,398235,35.7
31,398236,37.4
32,398237,37.9
33,398238,38.0
34,398239,37.3
35,398240,36.5
36,398241,36.6
37,398254,30.4
38,398255,32.9
39,398256,34.3
40,398257,35.2
41,398258,35.9
42,398259,36.5
43,398260,36.4
44,398261,36.5
45,398262,36.9
46,398263,37.2
47,398264,37.3
48,398265,37.2
49,398266,37.3
50,398267,37.4
51,398268,39.0
52,398269,38.3
53,398270,38.0
54,398271,38.7
55,398272,39.4
56,398273,39.8
57,398274,36.6
58,398275,40.5
59,398276,40.9
60,398277,41.5
61,398279,36.6
62,398280,36.6
63,398281,36.6
64,398282,36.6
65,398291,16.3
