时间,GPS车速
339922,8.5
339923,6.7
339924,6.6
339925,8.4
339926,10.8
339927,13.3
339928,15.1
339929,16.5
339930,18.6
339931,19.4
339932,24.5
339933,27.6
339934,28.0
339935,26.5
339936,26.0
339937,25.9
339938,22.3
339939,21.0
339940,20.6
339941,21.1
339942,20.5
339943,19.0
339944,16.2
339945,14.1
339946,12.5
339947,12.4
339948,11.6
339949,10.8
339950,10.8
339951,11.2
339952,11.6
339953,13.8
339954,16.9
339955,19.0
339956,21.2
339957,19.7
339958,19.7
339959,21.5
339960,21.0
339961,20.0
339962,19.1
339963,19.7
339964,21.8
339965,22.1
339966,26.2
339967,27.3
339968,26.5
339969,25.2
339970,24.0
339971,23.7
339972,22.6
339973,22.5
339974,23.9
339975,24.7
339976,25.0
339977,28.5
339978,27.4
339979,27.5
339980,28.3
339981,26.4
339982,24.1
339983,22.5
339984,21.2
339985,17.8
339986,13.5
