时间,GPS车速
252663,7.2
252664,2.8
252665,0.0
252666,0.0
252667,0.0
252668,0.0
252669,0.0
252670,0.0
252671,0.0
252672,0.0
252673,0.0
252674,0.0
252675,0.0
252676,0.0
252677,0.0
252678,0.0
252679,0.0
252680,0.0
252681,0.0
252682,0.0
252683,0.0
252684,0.0
252685,0.0
252686,0.0
252687,0.0
252688,0.0
252689,0.0
252690,0.0
252691,0.0
252692,0.0
252693,0.0
252694,0.0
252695,0.0
252696,0.0
252697,0.0
252698,0.0
252699,0.0
252700,0.0
252701,0.0
252702,0.0
252703,0.0
252704,0.0
252705,0.0
252706,0.0
252707,0.0
252708,0.0
252709,0.0
252710,0.0
252711,0.0
252712,0.0
252713,0.0
252714,0.0
252715,0.0
252716,0.0
252717,0.0
252718,0.0
252719,0.0
252720,0.0
252721,0.0
252722,0.0
252723,0.0
252724,0.0
252725,0.0
252726,0.0
252727,0.0
252728,0.0
252729,0.0
252730,0.0
252731,0.0
252732,0.0
252733,0.0
252734,0.0
252735,0.0
252736,0.0
252737,0.0
252738,0.0
252739,0.0
252740,0.0
252741,0.0
252742,0.0
252743,0.0
252744,0.0
252745,0.0
252746,0.0
253588,0.0
253589,0.0
253590,0.0
253591,0.0
253592,0.0
253593,0.0
253594,0.0
253595,0.0
253596,0.0
253597,0.0
253598,0.0
253599,0.0
253600,0.0
253601,0.0
253602,0.0
253603,0.0
253604,0.0
253605,0.0
253606,0.0
253607,0.0
253608,0.0
253609,0.0
253610,0.0
253611,0.0
253612,0.0
253613,0.0
253614,0.0
253615,0.0
253616,0.0
253617,0.0
253618,0.0
253619,0.0
253620,0.0
253621,0.0
253622,0.0
253623,0.0
253624,0.0
253625,0.0
253626,0.0
253627,0.0
253628,0.0
253629,7.2
253630,12.4
253631,16.5
253632,19.7
253633,22.4
253634,24.3
253635,25.7
253636,26.6
253637,27.2
253638,27.2
253639,22.5
253640,16.3
253641,11.7
